date,BTC,ETH,XRP,LTC,DASH,XEM,ETC,XMR,NEO,ZEC,QTUM,STEEM,WAVES,SC,GNO,LSK,GNT,REP,DOGE,SNT,XLM,GBYTE,DCR,FCT,DGB,OMG,BAT,PIVX,NXT
1523577600000.0,7914.9999,495.95389373399996,0.642460541883,129.845415059502,355.648410556653,0.277499896494,16.20517079526,191.553999429861,67.073054702583,216.079180670004,16.460825292029998,2.770249965,4.1804654971829995,0.013851249825,76.077475188819,9.826788975846,0.29823719623199996,27.89800014753,0.0037991999519999997,0.108989548623,0.24481094690699998,253.2799968,61.814724519018,26.277641368002,0.025644599676,12.162347146338,0.234204847041,4.429946294031,0.158695747995
1523664000000.0,7860.40246199,493.2402544898725,0.6399939684552258,125.30338308280419,352.36785085462935,0.2809307839915226,15.604863987665649,188.55305474150214,62.11981740881153,227.41551334577767,15.67214903274028,2.6882576420005804,4.3061642807519815,0.0147775566285412,76.71682059280083,9.808288796095741,0.50314436159198,29.340131249746975,0.0040088052556149,0.11106748678791871,0.24508734876484822,239.8521635171136,58.166978218726,25.689760346398817,0.0279044287400645,12.644479212430975,0.24202179180467212,4.371327017161879,0.15940896192915718
1523750400000.0,8004.99,503.9116389531,0.638798202,126.38214172079999,357.6121215135,0.3064310172,16.0770618162,190.0704025101,64.11196491,221.7381429501,15.8879039025,2.6546147838,4.7008503276,0.016490279400000002,78.3638890062,9.983023028999998,0.4363520049,29.266963889099998,0.0042426447,0.11222995979999999,0.254558682,248.9651151876,59.9806696209,26.2897480083,0.0283376646,13.857438189,0.2565599295,4.53082434,0.164102295
1523836800000.0,8359.16,532.1442091916,0.6908009824,132.587144508,382.03952539600004,0.3589423304,16.833676408,202.1093587204,70.8500667784,232.40078117879997,16.8028311076,2.803662264,4.930984892400001,0.0186409268,80.70334303679999,10.5117272916,0.4358466024,30.566940372,0.004597538,0.1231304268,0.29332292439999996,275.85228,64.0786456288,27.590912228799997,0.030928892,14.185494519999999,0.270000868,4.7646376084,0.1935981456
1523923200000.0,8063.0,512.16151811,0.6651975,128.6669351,364.20958024,0.34316128,16.18195722,194.91044672,66.97305186,224.63518,16.81756351,2.66474087,4.87126145,0.017657970000000002,87.55821338000001,10.683716890000001,0.41048733,29.08541801,0.004595910000000001,0.11868735999999999,0.28470453,265.48128981,62.1568607,26.4917928,0.02870428,15.49837608,0.27373885,4.48133477,0.18432018
1524009600000.0,7897.8605212,503.05051390338906,0.657417909784688,132.5971802904268,364.5830118447647,0.3415824675419,16.11155648464279,196.27683988681028,65.710199536384,221.67667523741034,16.269592673672,2.7964744533464962,4.69172404261886,0.017691207567488,99.55513816369799,10.474695473451925,0.42214064485814,28.856097071887593,0.004659737707508,0.11981054410660401,0.29972380677954,257.47025299112,60.619001708602845,26.694768561656,0.028985148112804,14.239921498328814,0.275714310795092,4.551694975577984,0.18402015014396
1524096000000.0,8177.99999999,527.480999999355,0.7139393999991269,140.92893881982766,424.07198915948146,0.3754519799995409,17.6644799999784,230.2838113197184,73.02953999991071,247.58894999969726,17.634303179978435,3.0521931599962677,4.9884982199939,0.0193818599999763,102.42814151987476,11.3682377999861,0.4496264399994502,32.841703079959835,0.005397479999993401,0.1318293599998388,0.3528806999995685,265.38231527967554,62.07968867992409,29.30987021996416,0.0338569199999586,15.075734099981565,0.36555659999955303,4.906799999994,0.2007698999997545
1524182400000.0,8284.98,569.2449029388,0.7819364124,147.3069444,434.08987010399994,0.3858315186,18.41751054,237.002623374,73.8451866372,263.5018833546,18.6266234352,3.1001566661999997,5.1357762521999994,0.019883951999999996,109.04574686279999,11.7646716,0.4487145168,38.2490186166,0.005882335799999999,0.1367850198,0.36661036499999994,281.72337126779996,62.1585595488,29.958487679999998,0.033885568199999994,15.6699626226,0.3832631748,5.103464830199999,0.20497040519999998
1524268800000.0,8851.0,616.9147,0.92466397,155.08837263,462.9073,0.40440219,19.6385988,270.8406,78.8960438,282.70501146,20.195769249999998,3.27478149,5.28820697,0.01964922,112.43814744,12.381486879999999,0.46361538,39.63840691,0.00575315,0.15179465,0.39156824,279.9562449,66.91356,30.75678245,0.03522698,16.17405187,0.40741152999999997,5.6194999,0.2088836
1524355200000.0,8887.725,605.83061922075,0.8620204477500001,148.51388475,444.38633887725,0.3819944205,18.555525623250002,254.4379690545,74.7683420715,269.59074028425005,19.251523368,3.07559723625,5.092310916,0.019108608750000002,108.670213575,11.6338542705,0.523309248,38.404037479500005,0.00542151225,0.152513361,0.372928941,275.60835225,66.75116973525,30.612968867250004,0.03279570525,15.327415026,0.41407910775,5.332635,0.19828514475000003
1524441600000.0,8805.00000001,621.1170270007055,0.8594560500009761,147.30765000016729,467.81546130053135,0.3888288000004416,18.804926550021356,269.3448619503059,73.69785000008372,272.065695000309,19.14110145002174,3.0502281000034643,5.1333150000058305,0.018930750000021503,106.21480305012065,11.571619050013142,0.566953950000644,39.89695185004532,0.0055471500000063,0.1493328000001696,0.36708045000041695,273.3145081503104,64.45277610007321,30.3750487500345,0.0344275500000391,15.135706950017193,0.4249293000004827,5.472219450006215,0.1967037000002234
1524528000000.0,8934.99999999,646.4800414492763,0.8723240499990236,152.1413379498297,504.1449553494357,0.396713999999556,20.38886584997718,283.38031559968283,76.51058369991436,298.2301068996662,20.39476294997717,3.238043999996376,5.602244999993729,0.0213546499999761,107.04603554988019,12.309213399986223,0.6000745999993283,42.381832249952566,0.005539699999993799,0.15055474999983148,0.3716066499995841,281.45276804968495,65.4952476499267,30.371137199966004,0.0352932499999605,15.83013949998228,0.4392445999995083,5.6671130999936565,0.20264579999977317
1524614400000.0,9650.87047135,705.6622875207547,0.9257114956118919,164.71140633453044,523.0773725645794,0.42753356188080494,21.976865728653507,293.380382280643,82.53202457077678,315.5755506993585,22.691512687056974,3.4763400524849835,5.9222566647439265,0.021810967265251,110.69422969322322,12.878507591788294,0.6135058358637194,45.26586380659176,0.00579052228281,0.159818415005556,0.39375551523108,285.73139187116516,74.95406456796805,30.400435002161924,0.039472060227821494,18.058419299875975,0.45359091215344993,5.949761645587274,0.2263129125531575
1524700800000.0,8865.0,616.7396457,0.7934175,145.25240445,462.89634705,0.37436895,18.6285564,254.82451365,71.26874910000001,283.103775,19.139535,4.22656605,5.088509999999999,0.01941435,95.06276369999999,11.036925,0.51975495,40.432644450000005,0.0051417,0.13306365,0.3370473,253.1872368,77.78877929999999,27.1841679,0.0347508,15.557277149999999,0.40699215,5.1326577,0.18643095
1524787200000.0,9284.99999997,664.8895649978517,0.8488346999972574,154.1898668995018,503.7081859483725,0.40259759999869915,21.0139976999321,266.50345529913886,76.96067234975133,303.03324509902086,20.97202949993224,4.113440699986709,5.612875349981865,0.027947849999909697,102.97064999966729,11.781736499961934,0.5478149999982299,43.400411249859765,0.005663849999981699,0.1450316999995314,0.38597744999875283,269.26425719913,84.85598639972582,29.711999999904,0.040296899999869795,18.144189899941374,0.4422445499985711,5.46886499998233,0.20603414999933428
1524873600000.0,8940.0,644.574,0.8070138,145.9453212,472.8364212,0.386208,20.6826006,249.8730894,72.479709,281.8320696,19.647795600000002,4.2879816,5.474409,0.028339800000000002,104.85064440000001,11.2090614,0.5802954,39.853179000000004,0.0054534,0.1388382,0.387102,259.26008939999997,83.2472238,29.5085262,0.0427332,17.363357399999998,0.4207164,5.185468200000001,0.1998984
1524960000000.0,9351.00000005,682.8396626736512,0.864780480004624,152.4380382908151,499.1369299226689,0.42004692000224597,21.73565142011622,260.334738811392,76.74973515041039,295.117560001578,21.586128930115425,4.387115160023458,6.463037160034559,0.029549160000158,109.80561366058714,11.879510400063522,0.6017368500032175,41.705460000223006,0.005423580000029,0.159902100000855,0.43023951000230054,266.13862398142305,86.68947411046354,30.221309880161595,0.044604270000238505,18.16824492009715,0.44220879000236457,5.559169500029725,0.213015780001139
1525046400000.0,9400.00000002,688.9260000014657,0.8663980000018433,153.4957020003266,499.7033420010632,0.4265720000009076,21.802736000046387,254.75175000054202,90.5737000001927,292.1442920006216,22.919456000048765,4.207628000008952,6.98420000001486,0.028482000000060598,106.1700860002259,12.9253760000275,0.5901320000012557,40.493602000086156,0.0054520000000115995,0.1719260000003658,0.45580600000096977,268.99481800057237,83.659248000178,30.58797600006508,0.0434280000000924,18.242486000038813,0.46812000000099596,5.661338000012045,0.21112400000044917
1525132800000.0,9254.0,670.87307938,0.83295254,147.97155253999998,472.86126215999997,0.40578790000000003,21.7469,242.4548,83.92693204000001,284.45657758,22.4474278,3.89630416,6.66769208,0.02692914,113.22602144000001,13.51074746,0.55375936,41.14383924,0.005274780000000001,0.15657768,0.42549891999999995,265.54001348,83.89944765999999,30.07559254,0.04081014,17.01431186,0.48259610000000003,5.77005408,0.21857948000000002
1525219200000.0,9082.50414318,671.4786138094405,0.8356812062139918,148.12610594591544,478.4586889592422,0.4049888597443962,21.587386672551656,239.0515090484976,84.33459314604214,291.8175884188819,22.0704850679274,3.9353582201984625,6.816237709373726,0.0265209120980856,111.7150734362383,13.295877815201202,0.5710170354817266,39.218252890251236,0.005177027361612601,0.15621907126269602,0.4358693738312082,252.12868016393105,80.58351893490881,29.1368549414043,0.0434143698044004,17.041593348890064,0.5070762063137394,5.971655649099419,0.2362359327641118
1525305600000.0,9231.99999995,685.8208151962856,0.8568219199953595,151.4745015991796,484.9569599973735,0.42217935999771344,21.592263199883057,249.26399999864998,84.90836575954013,293.26915887841164,22.35270303987894,4.064849599977985,7.477458399959502,0.027972959999848498,116.61345407936842,14.198169759923104,0.706432639996174,39.4206399997865,0.005354559999970999,0.1616523199991245,0.438704639997624,257.07445663860767,82.51626223955309,28.94231999984325,0.04846799999973749,17.356159999905998,0.49575839999731497,6.032742719967327,0.25111039999864
1525392000000.0,9754.0,780.72449838,0.88361486,161.56018392,504.96438492,0.43298006,22.7892456,244.70435286,87.459241,308.87230988000005,22.84981794,4.0713196,7.80310246,0.02809152,121.41467071999999,14.40997436,0.8074361200000001,44.23946208,0.00546224,0.1663057,0.4345407,269.25897492,83.98194,29.22191106,0.04769706,18.43008546,0.49238192,6.0721576200000005,0.25292122
1525478400000.0,9711.00000001,784.1691737108076,0.8894304900009159,168.64880058017366,488.6283870005032,0.43476147000044774,22.4324100000231,241.51257000024873,84.44734155008697,295.51155660030435,22.16875635002283,3.9290706000040467,7.730927100007961,0.0274821300000283,121.380799410125,13.750776000014161,0.7964962200008203,42.80443713004408,0.005341050000005501,0.16868007000017374,0.4281579900004409,267.24477780027524,91.25397567009396,28.31465403002916,0.049137660000050605,17.85435327001839,0.4856471100005001,5.87515500000605,0.24811605000025552
1525564800000.0,9851.12,817.2202484408,0.9013774800000001,177.6449514264,509.79546,0.42832669760000003,22.709195868800002,241.13571536,84.3255872,307.43838298640003,22.305792504800003,3.8196732688000004,7.280273213600001,0.027484624800000003,121.6989632784,13.472785756800002,0.7900598240000001,44.1286831072,0.005319604800000001,0.17525142480000003,0.4298043656,272.8081497832,87.063213448,27.5142766712,0.048861555200000004,17.5028789488,0.45522025520000003,5.7996498776,0.23997328320000003
1525651200000.0,9639.05000008,792.329910006576,0.8628877560071616,172.7314868299336,485.53687713702976,0.4194914560034816,25.350412328710398,235.44526672145412,83.65056761569427,291.05477759141564,22.806088690689283,3.7306979120309633,6.90753601105733,0.026314606500218402,113.88132734994517,13.33215561711065,0.7440382695061752,43.05358794935733,0.0050123060000416,0.16328550700135522,0.4090812820033952,267.002166954716,85.4019830007088,26.005771338215837,0.046749392500388,16.8444326561398,0.43616701250362006,5.628819638046717,0.2317227620019232
1525737600000.0,9364.0,752.1632999999999,0.8250620399999999,164.66893648,458.7105224,0.39019788,23.545778,233.41296332000002,78.9389882,279.70389732,21.35066912,3.548956,6.65106192,0.0252828,104.89384247999999,12.7144392,0.7682225599999999,41.50321444,0.00496292,0.15553604,0.39403711999999996,257.56674584,87.3193,25.03156388,0.044572640000000004,16.649192,0.40855132,5.705017,0.22211408
1525824000000.0,9199.99,751.6389990002,0.806839123,159.5776905458,440.9245167337,0.3794995875,22.320095739,222.45336620260002,76.83417648449999,274.3176658283,20.5727416383,3.5570841336,6.479000957599999,0.0255759722,105.4700653585,12.1678147741,0.7266152102000001,44.4970396336,0.005243994300000001,0.1570438293,0.3810635858,252.0799099998,85.6649708858,24.2803376083,0.0462759497,15.9760586347,0.3962435693,5.5929499207,0.2173957637
1525910400000.0,9326.1,755.199972744,0.794770242,157.320955029,442.989656739,0.379105965,21.339795498,226.632157185,76.032056121,276.511031076,19.957947261,3.476863341,6.7427703,0.025460253000000002,101.924294073,11.791734318000001,0.698338368,50.360846739,0.0050360940000000005,0.15388065,0.37490922000000004,252.47571289500002,84.685837572,23.818206572999998,0.048402459,16.1901096,0.381530751,5.464628295000001,0.21104964299999998
1525996800000.0,9000.21000004,723.7885180079168,0.7493574846033304,148.5896870124604,416.2077812901498,0.3524482236015664,19.620457800087202,215.77103454095896,69.57351334440922,260.24350220785664,18.276276436581227,3.207404837714255,6.390149100028401,0.0227705313001012,102.49286144475552,11.004556767048909,0.646215078002872,43.660378718594046,0.0046801092000208,0.140853286500626,0.3441680304015296,243.00413996538,86.1320997024828,23.61889109470497,0.0428409996001904,15.256795983667807,0.3821489166016984,5.2201218000232,0.198904641000884
1526083200000.0,8435.85599992,677.4708572110153,0.6817858819135345,136.99830143870082,391.0877182518112,0.32233405775694324,17.715381958391998,197.8462994832438,63.84517332275454,237.48284376734787,15.947479616488765,2.836978372773096,5.973429633543352,0.020077337279809603,94.01407205958843,10.119146706144038,0.5874730118344289,55.67631216523201,0.00421792799996,0.1229104219188344,0.3109456521570512,219.13435081616188,85.79569242734638,20.796325286682784,0.0364428979196544,13.414023342592792,0.3501723825566792,5.0901955103517285,0.17403170927834963
1526169600000.0,8472.80000001,684.4543896408078,0.6862968000008101,141.9976039441676,404.52536320047744,0.3291682800003885,18.126030496021393,202.37070980023884,64.68982800007635,245.0359178402892,16.16288273601908,2.7734863520032738,6.25275694400738,0.020080536000023703,94.23227867211122,10.097967768011918,0.580386800000685,50.86543806406004,0.0043211280000051,0.12234723200014441,0.35695906400042127,221.20040633626107,86.35350668010193,21.230803328025058,0.0404152560000477,13.677725768016144,0.3687362560004352,5.321935136006282,0.1730145760002042
1526256000000.0,8672.4638988,728.4869674992001,0.7284869674992,144.55817864209362,415.9968456888839,0.35158168645735205,18.680487238015203,207.41055987906185,67.18219556308307,259.783656088554,17.28170553577775,3.0726539593448403,6.534354649189848,0.021334261191048004,97.58221689074166,10.92817175887788,0.6248510239085401,51.136055958967354,0.004509681227376001,0.128959538175156,0.367192121475192,235.22505954457114,91.47576161031859,22.086857608185863,0.043535768771976006,14.318151172279812,0.39164846966980804,5.5698032143653124,0.18298898826468002
1526342400000.0,8677.00000001,730.2132820808416,0.7280870700008392,147.79074219017033,432.5484500004985,0.36573555000042157,18.698414380021553,213.41237686024598,66.2055100000763,309.9014845603572,17.747415180020457,3.1190344200035947,6.604411780007612,0.020824800000024003,91.976200000106,11.086255820012777,0.6227482900007177,52.68335997006072,0.0045120400000052,0.12581650000014502,0.3612235100004163,226.48627307026103,100.94682968011634,21.563473010024854,0.042864380000049405,14.2313212400164,0.40738515000046954,5.503040170006342,0.17831235000020554
1526428800000.0,8480.74,705.682799437,0.692452421,140.0182047036,425.820923659,0.3343955782,18.149546866599998,203.53776,63.0118982,355.1728823556,16.8084874504,2.9317070106,6.1162248806,0.0200145464,96.757186697,10.396623973399999,0.5838989490000001,53.1693209708,0.0044947922,0.1197480488,0.3416042072,220.5003424962,97.40596330700001,20.610657614599997,0.0397746706,13.5939477608,0.374000634,5.1497597502,0.17148056279999999
1526515200000.0,8330.0,706.2174,0.7060508,139.111,413.76950930000004,0.32487,17.64294,197.5474494,61.641833399999996,365.9543097,16.4551653,2.8340326,6.1795272,0.0192423,93.02952330000001,10.2751383,0.5675229,49.9690877,0.0043316,0.1163701,0.331534,213.4149332,92.9193174,19.3068575,0.0373184,13.2067985,0.3915933,5.0798005999999996,0.1652672
1526601600000.0,8020.39560469,663.6075323320506,0.6572714198043456,131.9755294712179,386.3030761354983,0.3013262628682033,16.940840004138312,190.36032009138296,57.30572659551005,312.2821232642098,15.349192496387582,2.712577997462205,5.650368703504106,0.018126094066599402,87.62811544233735,10.11452089707456,0.5279024387006959,56.14252862096186,0.0040904017583919,0.1127667622019414,0.3054166646265952,189.19375355068078,92.90304942758591,18.22851451847129,0.0333648457155104,12.221238210558482,0.3563461767163767,4.634665804126164,0.15752056967611158
1526688000000.0,8187.40000042,690.882368549441,0.6730042800345241,134.83206818291666,393.813858146202,0.31112120001596,17.85671940091602,203.04088821641565,59.24394452903912,355.2514497662238,15.903205760815807,3.000763974153934,5.997434248307658,0.0187491460009618,89.33214828658258,10.476678914537436,0.5289060400271319,54.66972602280446,0.0041755740002142,0.11331361600581279,0.3139049160161028,208.77894563271,103.75237028532231,18.547572212951458,0.0361883080018564,12.525575764642541,0.3687604960189168,4.7813597262452765,0.15965430000819
1526774400000.0,8190.0,693.8111816999999,0.6719895,134.1553122,382.7377008,0.306306,17.547156899999997,197.49595319999997,58.6577628,341.1064566,15.9574779,3.0190797,5.8872995999999995,0.0190827,90.08991809999999,10.5431508,0.5220306,52.993558799999995,0.0042588,0.1135953,0.31203899999999996,206.3796462,106.47,19.4544441,0.0372645,12.48156,0.356265,4.70106,0.1555281
1526860800000.0,8521.0,713.07204568,0.69838116,139.69122896,402.80846124,0.32286069,18.1642157,203.13254505,63.7362279,350.93832231,16.788500250000002,3.09857644,5.97432873,0.01993914,91.62256375999999,11.281889210000001,0.5461961,53.86285999,0.00443092,0.11801584999999999,0.32805850000000003,225.8065,110.51737,21.843583499999998,0.04107122,12.994865840000001,0.36273897,4.8654910000000005,0.16385883
1526947200000.0,8370.3,695.187314715,0.67297212,133.9248,383.5941084,0.308780367,17.602071275999997,196.70665366499998,62.104947503999995,327.648948369,16.065786413999998,2.9710379849999997,5.650119906,0.019670204999999996,89.394804,10.878627800999999,0.5275800089999999,51.38753168099999,0.0041851499999999995,0.11542643699999999,0.31070553599999995,229.34647110899996,115.59401040599998,21.404614862999995,0.040763361,12.571102460999999,0.35406368999999993,4.5586327859999995,0.16489491
1527033600000.0,7978.0,644.10375022,0.6366444,128.33721942,357.68429574,0.28633042,16.321631739999997,176.35831724,57.04262022,311.78016022,14.90816948,2.8727182399999998,5.18506176,0.017790939999999998,83.85189142,9.69334978,0.5097942,45.276346700000005,0.0038294399999999995,0.10467135999999999,0.29055876,215.406,108.81992,18.38426386,0.0378955,11.496298,0.3139343,4.1581336,0.15182134
1527120000000.0,7511.2,580.074803376,0.592708792,118.60184799999999,339.902230464,0.260563528,14.881039216,170.756165648,51.985691208,283.99907289600003,13.241043807999999,2.958811904,4.5454026800000005,0.015923744,73.161942256,9.1937088,0.483195496,41.691140936,0.003455152,0.094716232,0.27340768,182.52215999999999,102.758398728,16.833951216,0.034851968,10.656515,0.29924620799999996,3.687473416,0.137605184
1527206400000.0,7588.0,601.24284388,0.6323080400000001,123.07728412,345.09457612,0.27096748000000004,15.707159999999998,172.240012,55.0084472,295.36456936,13.98460812,2.9657698,4.7174596,0.016465959999999998,73.91091399999999,9.4421278,0.50513316,42.12235384,0.00356636,0.0982646,0.29115156,189.00364924,103.32822416,17.4524,0.03581536,11.150566000000001,0.316799,3.8576633199999995,0.1388604
1527292800000.0,7471.94649,584.3288555158648,0.6063484576635,119.31196683285512,338.1275461951806,0.2621158828692,15.1094713142184,164.38282278,52.6280573465958,281.0199822083649,13.1880602743149,2.7347324153400003,4.4573149591446,0.0156163681641,70.95808703693399,8.9645425208424,0.4678185697389,39.7922246298195,0.0034370953854,0.0931751727303,0.2872963425405,179.6255936196,101.17015547460001,16.8246566309979,0.0345951122487,10.738009020243899,0.2967857145828,3.7762470365811,0.13367312270610002
1527379200000.0,7337.01099999,583.8459519791543,0.6086050624491705,118.67615292483823,322.28253701105075,0.259730189399646,15.206835738799272,164.349046399776,51.9460378799292,270.5659274650912,13.177638606532039,2.6240086140364234,4.346665426724075,0.0154810932099789,72.9286420480306,8.717616359858116,0.45981047936937325,39.13642374515666,0.0033750250599954,0.09406048101987179,0.2831352544896141,176.41101911364956,91.712784240095,16.90447334397696,0.033896990819953794,10.83625165621523,0.2896651942796052,3.7771666329048514,0.13353360019981797
1527465600000.0,7375.37,574.5413229999999,0.6041903104,118.45581757,316.5129709982,0.25526155570000003,15.1422983933,165.94582499999999,52.8814029,260.5647417448,13.2571538213,2.5132310812,4.203960899999999,0.0152670159,70.05583698939999,8.850444,0.47792397600000003,38.1715962035,0.0033189164999999996,0.0928559083,0.2741425029,173.61591478519998,92.0186562976,16.671286348,0.0331154113,10.4658712911,0.2855005727,3.7825322582,0.1388044634
1527552000000.0,7083.0,510.56240156999996,0.54744507,109.92865581000001,284.7366,0.22715181,14.27266998,148.74307083,47.76591042,226.38627935999997,12.00759741,2.15337366,3.80789163,0.01359936,63.0776565,7.79477067,0.45713682,32.90223492,0.00318735,0.08747505,0.24875496000000002,155.826,89.17497,14.086741230000001,0.030315239999999997,9.562050000000001,0.25413804,3.5117514,0.12664404
1527638400000.0,7457.0,564.4949,0.60051221,119.72198586,317.25232311,0.23907142,15.19557632,157.9757993,51.975289999999994,246.27421087,13.11149396,2.38750769,4.31402364,0.014764860000000001,67.92946693,8.91029473,0.52474909,37.21781243,0.00350479,0.09515132,0.28321686,164.08062149,93.51078000000001,15.37961508,0.032736230000000005,10.51429543,0.28381342,3.9877798899999997,0.13482256
1527724800000.0,7416.99999805,561.5500444223632,0.60522719984088,118.15273579893653,305.5370846396714,0.242535899936235,15.230735325995692,155.02271695924304,51.459145986470894,240.57061744675167,13.089595766558618,2.3573451093802316,3.987675878951602,0.014982339996061,71.678629681155,8.482897067769766,0.636675279832612,36.30295151045561,0.0033376499991225,0.09656933997461101,0.2762832499273625,164.9548216566318,91.11784497604425,15.59676427589946,0.0316705899916735,10.4134679972622,0.27190721992851297,3.8292487589932542,0.13372850996484148
1527811200000.0,7500.0,580.6275,0.6129,118.68052499999999,306.22499999999997,0.24442499999999998,15.232725,155.751225,52.965225000000004,241.75469999999999,13.34625,2.4021749999999997,4.209,0.01515,73.40407499999999,8.530349999999999,0.605475,38.32215,0.003375,0.101175,0.29624999999999996,166.5915,93.20819999999999,15.639825,0.033075,10.617675,0.2847,3.8999999999999995,0.13342500000000002
1527897600000.0,7534.01,581.0230772203,0.6226859265000001,120.3898634752,316.42842,0.25472487810000005,15.48239055,158.74234410100001,55.74413999,239.04660329,14.4081914042,2.414650205,4.1429520989999995,0.0152940403,72.16933655140001,8.6805356418,0.6146245358,39.9291982386,0.0034656446,0.10072971370000001,0.2905114256,179.30943800000003,96.5860082,15.792415061500002,0.0336016846,10.848974400000001,0.290059385,3.85741312,0.13433139830000002
1527984000000.0,7651.56792074,593.7951845169168,0.646174910906493,123.96305188390873,321.3657761554008,0.265126828453641,15.819616676129948,163.5075791491604,56.65940135900445,249.7650816018881,14.583429362855195,2.5110915602284534,4.3154843072973605,0.0156091985583096,74.52076241910466,9.376613908470834,0.6127375590928592,40.580243499003004,0.0035197212435404,0.10352571396761219,0.2977225077959934,172.2335802373307,102.16404094043732,15.89911646682644,0.0350441810769892,11.58829961596073,0.29994146249300796,3.9280089077910865,0.1488995117376004
1528070400000.0,7692.30000001,618.5853044918041,0.685383930000891,124.7815675261622,329.999593077429,0.2633074290003423,16.14613770002099,168.97744640721967,56.04148242007285,253.11436227032905,14.590446948018966,2.5325359290032923,4.3846110000057,0.0158461380000206,72.78115798809462,9.978682329012972,0.616922460000802,40.640882436052834,0.0036153810000047,0.1026922050001335,0.303845850000395,168.17598567021864,98.6922090001283,16.153830000021,0.0356153490000463,11.702065221015213,0.3029227740003938,3.956303736005143,0.14638446900019028
1528156800000.0,7508.86,594.7767255114,0.6595031738,119.9915828,318.3004252228,0.24899379759999998,15.254924887399998,161.17294931819998,53.368096121,234.95650945019997,13.686774564999999,2.355529382,4.1100496096,0.0148675428,71.3385251388,9.0413432374,0.5763800936,37.51749336979999,0.0035291641999999996,0.0967892054,0.28961673019999995,157.72360429999998,99.3935033138,15.702828386399998,0.0331891612,11.107481155,0.2848110598,3.8057155137999996,0.141542011
1528243200000.0,7611.84,605.902464,0.6758552736,122.27515151040001,318.1393647072,0.2524847328,15.444803952000001,166.36140642240002,54.1889173152,238.25066811840003,13.8884110272,2.3527436256,4.3207848576000005,0.015071443200000001,71.559288432,9.111296361600001,0.5771297088,38.087668281599996,0.0036536831999999997,0.0983449728,0.29450208959999996,153.03604320000002,100.72938168,15.9314288832,0.0332637408,11.2686440544,0.27973512,3.7690786944,0.1470607488
1528329600000.0,7648.0,605.79808,0.674936,121.04160736000001,313.72149536,0.2512368,15.228238720000002,165.15611264,53.862952,236.23134752,13.6065568,2.4125616,4.330527040000001,0.01629024,71.3871968,8.846747520000001,0.57451776,38.07510912,0.00374752,0.0956,0.29766016,144.19913952000002,100.1888,16.23983968,0.034416,11.05136,0.27158047999999996,3.7527206399999997,0.1418704
1528416000000.0,7679.35,601.682755219,0.6769347025000001,121.51358037700001,316.096329591,0.253879311,15.143678199999998,163.570155,53.2677344815,236.75436050000002,13.586152433,2.3387460425,4.5616106935,0.0171249505,69.860736407,8.6353522815,0.5621284200000001,38.912341559000005,0.0037628814999999998,0.0953007335,0.29335117,150.20048344350002,106.512738087,15.610966647500002,0.0344802815,11.493222384000001,0.2839055695,3.6959943615,0.14099286600000002
1528502400000.0,7635.99599999,603.0130769200103,0.6773128451991131,120.43576887140227,312.2611515863511,0.2521405879196698,15.345144841659904,159.3628547199913,52.50411581645125,236.71557055985,13.37062899598249,2.2825519243170107,4.606490946953968,0.018097310519976303,68.76603833786994,8.565678512988782,0.5437592751592879,38.16959504539002,0.0036652780799952,0.0940754707198768,0.2887170087596219,148.6856705930853,109.194666439897,14.749155353860687,0.036652780799951996,11.169247709145374,0.2816155324796312,3.5450111429953575,0.1401968865598164
1528588800000.0,7485.00000001,591.7290702007905,0.6574824000008784,117.20110305015658,298.07957115039824,0.2442355500003263,14.999116650020039,153.79451955020548,50.897850300067994,228.51907095030532,13.087447650017484,2.232925200002983,4.3276773000057815,0.016691550000022298,67.8861057000907,8.328484650011127,0.5133213000006858,37.01848965004945,0.0035928000000047997,0.0923649000001234,0.27941505000037326,157.2469758002101,102.9229416001375,14.432427300019281,0.0363771000000486,10.76313060001438,0.2711067000003622,3.409417500004555,0.1366012500001825
1528675200000.0,6763.79,525.5100938098001,0.5792509756,106.52948958629999,268.8619376201,0.21549434940000003,12.6209615884,139.33116557030002,45.4921693336,199.93607672829998,11.3676313014,1.8562545275999998,3.778929473,0.013933407400000002,58.1491142848,7.0707984281,0.42747152800000005,32.8952191997,0.0030437055,0.08035382519999999,0.24369935369999998,138.5713214017,92.7315609,12.1503370802,0.0313839856,9.4806015293,0.2284808262,2.9614578136,0.119042704
1528761600000.0,6887.0,531.96751349,0.5999265699999999,107.3235645,271.3478,0.22093495999999999,12.87710599,138.15322,45.69173263,204.99348336,11.87828438,1.87023372,3.84928204,0.01432496,58.88385,7.23135,0.45144284999999995,33.3289478,0.00316802,0.08223077999999999,0.25323499,146.26121623,95.2733806,11.89508866,0.03298873,9.95977279,0.23980534,2.9447434599999998,0.13092187
1528848000000.0,6547.41,496.14963498,0.5544346788,100.10989889999999,259.9973892036,0.20558867399999997,14.7263036238,125.3697412059,41.0992056297,192.6574737759,11.15678664,1.7157487905,3.4777222956,0.0125710272,54.3434375259,6.6811081122,0.39958843229999996,30.874115432700002,0.0030118085999999997,0.0768011193,0.2274570234,129.7923857127,86.4241751475,10.630636772399999,0.028088388899999997,9.06816285,0.208207638,2.7275200578,0.11634747570000001
