portfolio,total_fees,taxes_owed,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
OK-IOC-SYS-ZEC-FLO-BURST,986.2488155393158,13739.219328372223,870,0,14450.982325410596,33999.573789241564
RVR-NLG-SHIFT-DGB-DCR-DOPE,1506.4713820961504,20505.751238761928,880,0,18019.012900172755,52077.63253094202
ETC-PTC-XMG-SYS-DCR-CURE,1008.3623528166942,15541.09219523977,812,0,19041.38379984491,43682.93827849463
REP-BLK-XMG-ENRG-SBD-MONA,1641.3652506118472,21924.866870362017,872,0,21498.37619108421,52258.809669181945
SYS-VRM-AEON-RVR-XST-DMD,3806.4663540353954,49372.50828883174,1052,0,22467.841821516933,97670.11480133906
SBD-RDD-STRAT-WAVES-ZEC-EXCL,1038.6985024432108,15700.70671961277,820,0,15427.682928157006,38971.76454532344
MONA-XVG-RBY-DASH-SHIFT-EBST,6362.733396128727,90217.41919226138,1006,0,64313.21263067713,194328.40506504392
XRP-VIA-NAV-SBD-EBST-STEEM,2571.455617436576,34890.457369008356,988,0,18073.357120512315,79994.16159127146
AMP-ETC-EBST-XMR-PIVX-IOP,1390.7413414878156,17785.722747555043,914,0,13711.577123655738,41244.07533823501
DASH-EMC-LSK-PPC-VIA-ERC,1061.5556295720562,16946.711630553153,812,0,24669.29078894646,47258.058487302755
BYC-EXP-LSK-BCY-FLO-ETH,631.9867348689365,8046.257098743828,756,0,18572.531549560834,24002.016430813717
OK-AUR-BSD-BTC-ZEC-EBST,2156.2922451779423,35007.32465961763,816,112,17440.708422864576,77870.53745279799
NXS-POT-SEQ-BLK-BCY-SBD,1125.0110801774595,14596.968659306258,858,0,13678.192406434311,31647.60040636547
STEEM-ABY-CLOAK-EGC-EBST-NXT,4322.648029973373,57001.64033513762,1044,0,26141.022638407198,121878.2397800609
PPC-XCP-NEO-IOC-AEON-RBY,1970.055957942199,25130.407257021565,918,0,72840.96949665359,55747.6850765086
ABY-XRP-DASH-LSK-NAV-IOP,1399.8321708323303,22409.75254195795,870,0,19118.850907661305,45808.294306046366
FLO-XVG-NEOS-VIA-ERC-STRAT,1800.885256644485,24290.4929488469,896,0,52028.900489613836,62560.01739354143
NEO-ERC-XRP-STRAT-XMY-XST,3638.7302422481293,57913.16065765518,940,0,81670.22868389549,131460.43573364257
XRP-NLG-PIVX-NXS-VTC-XCP,1089.5594758286077,16100.452476207458,846,0,18325.44354671059,36297.15476682379
SLR-BLK-CLAM-VRM-DASH-GRC,738.8530262295913,10923.3728316697,764,0,10255.489499533503,22217.68894782766
CURE-XCP-GRC-RVR-OK-NXS,1881.5561655220636,24771.843278145654,956,0,16171.253003060354,46737.29895643847
XRP-NEOS-AUR-XLM-SPR-RDD,1234.0435239497883,17129.659604664288,864,0,17554.329360343017,44216.65678805957
DMD-EMC-SPR-LSK-RVR-EBST,3824.054286677739,43363.21564800821,1048,0,22983.666616224742,94496.45079642083
STEEM-LTC-EBST-XRP-BURST-BLK,1628.5358973112661,23653.71803385406,882,0,17407.059091631756,59910.55014747412
ETH-EGC-EXCL-CLOAK-EBST-NXS,4435.008655408423,61379.87441513228,1004,0,31770.034590467232,143336.55126208524
GRS-REP-ENRG-STRAT-RBY-PTC,2014.9603648176305,27603.165826015276,942,0,49473.81879086147,77834.69444351681
SEQ-NXT-CLAM-POT-VIA-REP,906.8894020334724,13249.343414921039,828,0,15641.59407364986,29005.45709737653
DCR-CURE-SHIFT-NAV-SBD-ENRG,1282.9796645092758,18276.5868547774,834,0,16226.058697284028,46309.52687887662
EBST-SHIFT-EGC-TX-CURE-IOC,2959.453034558166,39749.16713891384,978,0,16238.312073694087,79655.26181612766
LBC-RBY-BTC-NEOS-VTC-AMP,703.8668406211427,10472.248736413285,717,121,13521.903313470153,24880.38617920362
ETC-NEOS-DMD-NXS-XVG-XMG,2660.1602107177923,37166.80398955906,940,0,52073.76826404752,75594.5328558789
CLAM-NAV-EXCL-RVR-XLM-PIVX,1264.592390903809,21352.8318411074,810,0,21053.433267699525,45608.61757044413
BTC-EGC-ZCL-RDD-GRS-RBY,4593.003064309349,70721.74576675429,1018,126,55273.41928988611,211793.4626691492
DOGE-IOP-SPR-PIVX-ZEC-NEOS,832.94941122882,9637.100557261463,904,0,8690.091264868508,23982.41191067692
SYS-VIA-NXS-ERC-DCR-ENRG,1230.1036230364195,16389.376309080573,880,0,22079.063586023774,53600.91390622347
ETC-BSD-XLM-LTC-LSK-NXS,1283.2399827650363,21282.852916314274,822,0,28581.805542173875,57934.72572303559
VRM-BSD-ETC-STEEM-XRP-EXP,971.1356073761293,14808.717895752432,826,0,12487.288070086248,32792.59979502177
DMD-RVR-AMP-NEO-EGC-BYC,2672.753088644521,35693.12299643392,926,0,77392.69179487994,79596.22942595158
LSK-EMC-AUR-TX-BYC-PIVX,1322.1876044892304,19610.733663789968,848,0,21944.676976714967,49481.58613399092
XST-VIA-XCP-LTC-SHIFT-NEO,3383.299878479892,49096.22242838813,978,0,85047.61722473867,117717.02549652621
XVG-NEO-SEQ-TX-VIA-NXS,6923.563128021434,98326.51871641054,996,0,119697.63684271714,228749.4616731511
ABY-MONA-WAVES-NXT-EBST-DMD,3447.392716732342,47700.51214097417,976,0,26789.441895452208,93121.73090426374
CLOAK-LSK-XST-XVG-ERC-RBY,5883.3236281626005,78295.48628957731,1026,0,72643.14895859803,210271.34361394265
DOPE-ZCL-EMC-EXP-AEON-POT,2763.2219410581733,34038.681618134935,1038,0,16384.64390685079,78433.4396667588
XST-NEO-BURST-OK-TX-ETC,4261.451042752539,64366.059843110954,1046,0,81552.15332957175,142606.09229185845
STRAT-BRK-CLAM-VIA-IOP-CURE,1163.354003605009,15320.55663753184,912,0,12208.304362921055,32899.621093778296
LBC-CLAM-XMG-XLM-XCP-VRM,1217.665867191739,18433.22031326346,842,0,15182.777075621323,35225.876547527514
ETC-CURE-EBST-NAV-XCP-EMC,1804.9597396236961,24012.35557511101,962,0,15259.915951765557,54696.043311257425
PPC-BURST-EXP-FLO-EBST-STEEM,1235.5847828507212,15027.78461582596,902,0,13055.076347646209,40881.49997789556
XRP-REP-GRC-NXT-BURST-BYC,856.6064939704698,11537.59042549025,782,0,13703.969283966488,29845.87530126093
NAV-RBY-EMC-ENRG-AUR-BTC,874.2585833824892,14075.765891104178,682,96,13731.000542784044,35625.40921170324
DCR-EFL-FLO-VRM-DASH-SLR,953.3119958800307,14338.692959893011,814,0,15840.301361792915,36866.83656048955
BYC-BTC-EFL-PIVX-GRC-LTC,596.551770763429,11054.034975312972,613,89,18454.6435267395,30740.836140422216
TX-ZEC-NAV-STRAT-ZCL-RDD,2238.7893080714803,29913.31068046973,1004,0,17711.20984282849,78313.7419753294
XLM-LSK-MONA-XMG-SPR-CLAM,2136.5040841264645,32323.58649619519,906,0,33502.09632942643,76806.93567126953
LBC-AEON-WAVES-AMP-RVR-GRS,2029.7725303224638,25341.43289009397,1008,0,48246.99990532175,65862.21393968517
EXCL-VIA-BSD-AUR-XCP-DOPE,2065.3672843960926,29871.06419077592,920,0,18110.806600652155,60817.219038362295
MONA-EGC-NEOS-VTC-PTC-VRM,3045.865339513864,45245.16462426264,942,0,30737.933405226402,84094.60694022446
NLG-LBC-BRK-EMC-LTC-STEEM,994.4203196877218,13205.834286008276,828,0,15501.762239222224,34923.572797255176
ENRG-IOP-BYC-EFL-STEEM-SBD,1384.432366305288,16373.183513633465,954,0,11744.204341759212,40267.52133080338
EMC-LSK-ETH-SLR-GRS-DOPE,3142.7319152336745,49225.56844828945,940,0,59169.22100385076,137356.1901038136
XMY-LTC-AMP-IOC-MONA-NXT,1634.699052715272,22904.483310103333,870,0,25098.965163247292,46302.885752676986
SYS-BURST-DCR-BCY-ABY-XCP,659.437181439268,9115.677274866248,828,0,13950.640457664156,26087.765719082785
XVG-EFL-MONA-SEQ-BTC-EMC,3230.787343158524,54253.386683666926,846,116,66904.48612556646,138000.0749465936
EMC-EXCL-MONA-DOGE-EGC-IOP,2044.3468793508055,32772.16746039453,944,0,26054.15963568234,71663.73689026502
DMD-AMP-NEO-XMG-DOPE-EXP,3301.795577273192,45486.3576837134,934,0,75748.05935631933,87207.97491142174
DOGE-SBD-BCY-BSD-CLAM-LSK,788.2812052833118,11149.455824960485,764,0,15533.930364257329,26627.258062303124
SBD-OK-XMY-NEOS-STRAT-ERC,2017.1970264527622,27195.365842912648,992,0,14848.610531261693,53366.30354836843
DMD-DASH-POT-XRP-BTC-XLM,631.4623004255775,15396.763508406699,571,91,20190.955786726117,35490.74519173051
SEQ-WAVES-AMP-ETH-BSD-EFL,783.0570435537102,11711.474808187742,728,12,16849.29821300026,31168.743593865474
SEQ-NEO-BTC-CLOAK-EBST-GRC,4658.197092419326,77152.9678445266,831,125,90299.03503017194,182515.72174604368
DOPE-VTC-BSD-IOC-ETH-OK,2759.3832295505563,40226.94420641979,930,0,21986.71036275889,78835.22135466183
BYC-ZCL-LBC-DOGE-GRS-XST,4642.213062953466,59154.95066596747,1102,0,55674.43556987994,175242.72914765705
XVG-CLAM-RDD-EBST-AUR-BSD,3801.4012703035705,54806.9490868203,968,0,53222.62457531329,120960.78186042365
LSK-SPR-EXP-TX-DCR-SHIFT,1366.6670094580923,16617.505774949623,968,0,20846.674535474493,46667.049520266824
NAV-DASH-RBY-LBC-ABY-SBD,1313.276725805156,17740.650744287002,866,0,11457.648089636152,36339.40306547897
BRK-ZCL-XMR-PPC-VTC-SHIFT,2576.3575853715934,33589.194477257595,1014,0,21268.960320552822,80222.6101654266
REP-AUR-XVG-EXP-BSD-LSK,1913.474146291819,26795.703420446604,866,0,54520.45293812288,65361.571200287995
VRM-BTC-XST-NEOS-NEO-WAVES,2394.092029869008,41804.59660405671,747,103,79855.12267639584,90265.16039471414
MONA-DGB-LSK-ETC-STRAT-VRM,1544.9147503331053,23550.683988433375,886,0,29548.78064554242,55959.86182638239
DGB-SLR-DMD-RDD-ZEC-ENRG,975.7854049322996,13789.720267993962,856,0,15229.287399563433,35250.67322651202
NLG-NXS-XCP-DGB-EGC-AEON,1479.6988655244231,19046.02081003313,950,0,15877.369983763818,45508.04075414299
RDD-XRP-NAV-BRK-DCR-BTC,1084.5741261358583,20753.527853315692,714,100,20871.868840251045,55896.35152424506
ERC-SBD-RDD-PTC-NEO-TX,4423.487709769948,65995.32223974552,1026,0,81556.96871652165,155117.41380705472
AMP-XST-XRP-FLO-BLK-VIA,1072.5328325160228,14167.172375561817,876,0,17447.87934853885,37113.53517943144
STRAT-BLK-FLO-STEEM-XVG-AUR,1259.4518374680351,18084.960532199097,816,0,47685.10505984979,48066.07714530884
OK-AUR-EBST-BTC-BLK-SHIFT,2351.6326788445563,35916.13938955249,859,111,17538.941155646364,76202.99841421402
ENRG-REP-SLR-BRK-ABY-BTC,803.8876200444631,13405.217699340232,698,104,11624.18278684556,29455.856879018054
XMY-STRAT-DCR-BRK-BLK-ZCL,2211.269247423338,27330.30730955572,1008,0,16383.870441164274,70204.88993075449
EMC-STRAT-GRC-VTC-TX-NAV,1256.5678626602282,19616.09886604354,834,0,17935.94224998141,44453.2561015408
BRK-DOGE-EXCL-GRC-FLO-XLM,979.8612694699437,14755.733031834867,816,0,17896.1084455379,36807.74542155584
EGC-XMY-DCR-XVG-ENRG-VRM,2744.164349733143,44787.589555767925,940,0,53017.65201805415,94699.21777209133
NLG-ETH-SLR-ABY-RVR-BCY,753.9914463606755,10476.238868183467,802,0,11179.187857409868,23036.45349270934
OK-SHIFT-DOPE-ETC-BRK-RBY,2453.800471887807,30701.59159967557,994,0,16111.150243814942,63558.125362977
EGC-BLK-EMC-ZCL-XCP-SEQ,2513.009231447708,31419.506511858886,1034,0,17712.292187170762,75723.62209121445
EXP-BCY-ERC-BYC-BTC-PPC,470.44831373761906,6811.587699385118,650,98,13706.312471498648,20776.690819426793
ENRG-PIVX-STEEM-LBC-SLR-NXS,1055.699641336719,13620.766408091398,870,0,14098.098691661286,32904.625453196706
