portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
BAT-GNT-DASH-XLM-BTC-REP-GBYTE-DGB-GNO-ETC,478.7491316334657,1355,97,17127.498633206043,16714.9252684577
SNT-DASH-STEEM-DCR-PIVX-XEM-LSK-WAVES-LTC-NEO,448.15796146343206,1480,0,9529.482655829643,14250.74799851135
SC-XRP-XEM-REP-ETH-XMR-LTC-DOGE-SNT-PIVX,573.5001702363461,1456,104,9678.767218097482,20145.736806242483
ZEC-OMG-SC-LTC-DASH-BTC-PIVX-QTUM-NEO-ETH,369.54232494775056,1211,205,12186.724997521265,12986.272837814731
GNO-NEO-DOGE-XRP-QTUM-ZEC-WAVES-BAT-ETC-GNT,545.336021052376,1510,0,9532.846831691862,15737.641461164985
DASH-LTC-SNT-SC-PIVX-DOGE-OMG-STEEM-XMR-LSK,594.8194672330407,1590,0,11175.419145227474,18353.65942595603
SC-REP-DOGE-FCT-GNT-QTUM-SNT-XEM-ETH-XRP,483.3063816135819,1407,121,8006.2941278372755,19682.42180061848
DOGE-ETC-BAT-GBYTE-QTUM-BTC-LTC-GNO-SNT-SC,491.61321018502724,1415,115,8084.662217918446,18106.2626218713
XEM-DCR-FCT-GBYTE-STEEM-OMG-REP-ZEC-ETH-WAVES,390.49157189128226,1451,99,8820.308931033991,14667.617419897666
GNO-NEO-XEM-ETH-BAT-DASH-DGB-ETC-XMR-XLM,522.3977401555794,1306,136,19698.99248669145,17489.74897289972
SC-STEEM-ETC-XEM-DCR-FCT-ZEC-BTC-DOGE-ETH,351.6612987824034,1276,172,8178.451752922355,12379.793872226484
BAT-ETH-BTC-FCT-XRP-GBYTE-SC-LTC-LSK-WAVES,310.2175688908075,1239,203,9721.867236357293,13351.652745902691
OMG-LSK-QTUM-ZEC-GBYTE-PIVX-XLM-GNO-XMR-SC,500.2245563180466,1618,0,18449.528645755687,13954.876111475422
XEM-GNO-GBYTE-ETH-LTC-FCT-QTUM-GNT-SNT-BTC,487.51438494600416,1276,208,6910.652806889998,23378.985579183063
ETC-REP-PIVX-FCT-BTC-SC-BAT-LSK-DGB-ETH,415.509198252048,1292,196,9966.416278782563,16453.618379310792
XRP-ETH-LTC-GBYTE-BAT-XEM-DOGE-WAVES-GNO-STEEM,421.6079324309507,1346,88,8127.441951322015,14434.795284550633
XEM-GNT-DOGE-XLM-FCT-NEO-LSK-ZEC-XMR-GNO,531.9772938176028,1624,0,18284.577531562176,15835.450457684434
LTC-BTC-DGB-GBYTE-XLM-DOGE-GNT-XMR-SC-ETH,442.2600808055249,1315,187,18776.208285823966,16119.57967614293
SNT-LSK-GNT-ETC-ZEC-QTUM-XEM-BAT-DCR-ETH,518.2249854972296,1435,117,9214.595290520832,18214.170969309722
NEO-PIVX-FCT-LSK-LTC-DCR-STEEM-XMR-GNO-XEM,426.36253093607206,1520,0,9785.32207101918,13456.709730221166
GNT-WAVES-OMG-XRP-DCR-SNT-BTC-FCT-DOGE-DASH,538.5051619545851,1380,108,10755.064572915317,20826.350785276223
NEO-GNO-SNT-XRP-DCR-ETC-FCT-XMR-DASH-PIVX,717.2331810874963,1548,0,9615.96943832624,23128.83579210653
LSK-NEO-BAT-GBYTE-LTC-ZEC-SC-XEM-GNO-DGB,380.71878409829685,1434,0,9772.530500326062,12708.689857804155
DCR-OMG-REP-GBYTE-BAT-PIVX-XLM-LSK-SC-DASH,351.6103149765599,1568,0,19647.952235088516,10047.242574549462
DOGE-NEO-SNT-LSK-FCT-GBYTE-ETC-PIVX-BTC-DCR,460.87948962468914,1449,109,9717.949924449953,19034.3394461482
STEEM-DGB-NEO-SC-ETH-REP-ETC-ZEC-BTC-XRP,350.8256811513234,1121,199,11057.76764351709,14574.114548225758
XEM-DASH-SNT-BAT-GNO-ETC-REP-ZEC-WAVES-XLM,619.4796051913905,1522,0,15899.020378702313,17882.316123670887
ZEC-GBYTE-DGB-OMG-STEEM-FCT-PIVX-QTUM-SC-ETH,498.00815821322607,1452,120,8880.55450358063,16645.856871421063
XRP-PIVX-GBYTE-DCR-OMG-ETC-FCT-DOGE-LTC-BAT,457.310009387839,1514,0,10706.080430724282,15250.963582810873
GBYTE-XRP-XLM-LTC-QTUM-XMR-ETC-BAT-GNO-REP,493.2954134746581,1446,0,17871.323729805394,15665.390385466158
DASH-SNT-WAVES-GNO-GBYTE-XRP-SC-ETH-DOGE-DCR,560.172304063212,1429,91,7635.387680437822,17834.467734908954
GNT-GNO-LTC-OMG-XMR-REP-GBYTE-DOGE-LSK-BAT,561.7189525530783,1600,0,11439.776908365042,19023.11854772143
ETH-PIVX-LSK-DASH-REP-XEM-SC-ETC-XMR-SNT,595.2647371214157,1486,108,8965.78971352577,21274.46399966179
OMG-XEM-STEEM-BAT-DGB-GBYTE-FCT-REP-XRP-XLM,399.5748021526897,1524,0,19174.101730728213,14661.962971699351
ETH-DCR-LSK-GNT-FCT-BTC-LTC-XLM-DOGE-GNO,392.7122176857448,1368,168,18050.863461389246,13773.27110064804
FCT-LSK-OMG-BAT-DGB-STEEM-LTC-DOGE-XEM-PIVX,459.17750474463935,1514,0,11113.77005921206,15675.417124139176
GNO-OMG-GBYTE-WAVES-ETC-SNT-DCR-BAT-DGB-XLM,615.1711976335952,1548,0,18634.82020942363,20058.089139982727
BTC-ZEC-STEEM-XLM-GNT-PIVX-REP-LSK-ETC-XRP,393.09847357580935,1308,96,17841.34228231189,12991.286442745795
SNT-STEEM-XLM-ETH-FCT-NEO-XRP-SC-OMG-ETC,425.4189926271651,1411,115,20220.44728143968,16809.050479525224
BTC-FCT-OMG-DCR-GNT-BAT-GNO-XMR-ETH-SC,430.85935348213206,1311,227,11773.466616960513,16214.44634953664
XMR-QTUM-XLM-DGB-LTC-GNO-DCR-SC-NEO-FCT,471.64301787344067,1558,0,18956.8924510979,13033.584575178385
XEM-DCR-OMG-SNT-SC-GBYTE-LTC-GNT-DGB-WAVES,496.756882000295,1564,0,9571.912412952686,17995.113284128536
DGB-OMG-GNT-ZEC-SC-WAVES-DOGE-SNT-XLM-DASH,667.470298590796,1600,0,18543.49354948504,18600.98917779209
LTC-XRP-STEEM-WAVES-DCR-SC-XEM-QTUM-LSK-OMG,309.01660496733047,1480,0,10910.099281668548,9972.536047616153
DASH-GNO-NEO-XLM-BAT-SC-QTUM-ETC-FCT-DGB,462.7528290459158,1474,0,17903.912770700343,13389.206632020123
GBYTE-XMR-DGB-FCT-DASH-BAT-OMG-SNT-XLM-DCR,651.2234665033874,1604,0,20036.45180537381,21757.860796280132
XLM-NEO-QTUM-SNT-LSK-GBYTE-ETH-OMG-DCR-DGB,480.9305677158871,1510,96,21440.465101680573,18671.53093399124
DOGE-FCT-ZEC-STEEM-GBYTE-LTC-LSK-NEO-SNT-OMG,516.1378014587121,1570,0,10944.299775275658,19931.59194837642
XMR-OMG-ETH-ZEC-SC-BTC-WAVES-ETC-FCT-BAT,443.01960647283244,1266,230,11500.013300557815,17385.423904620402
ETC-BTC-QTUM-FCT-STEEM-GBYTE-PIVX-NEO-SNT-LSK,443.2014851467569,1361,105,8792.665400620912,19505.961880776948
SC-STEEM-BTC-XEM-DOGE-FCT-XLM-QTUM-PIVX-LTC,321.3643204402125,1358,112,16465.010696260924,10164.133614255983
SNT-XRP-DASH-LTC-FCT-GNO-PIVX-OMG-DOGE-STEEM,664.4872359507493,1512,0,9247.661934126723,21979.226702783228
GNT-GNO-LSK-GBYTE-REP-DGB-DCR-ETH-SNT-QTUM,647.3997129152135,1524,96,8323.72391268136,24317.208668012016
DGB-XEM-XLM-FCT-LSK-BTC-GNT-WAVES-ETH-DOGE,422.30348660559537,1338,202,17946.152595136748,16561.746027171834
STEEM-QTUM-DOGE-XLM-FCT-PIVX-GNO-DCR-ZEC-GBYTE,503.966403905469,1638,0,14846.121349050445,12629.162864994407
DGB-NEO-BAT-PIVX-GNO-ZEC-XLM-XMR-DCR-SC,527.4889938479078,1524,0,19678.934758276373,12241.794492774958
QTUM-NEO-BTC-WAVES-DCR-XMR-REP-DASH-OMG-SC,396.3277025443341,1388,106,13032.644847306898,13200.370324019372
GBYTE-SNT-ETH-DCR-GNT-BAT-XLM-OMG-STEEM-XEM,417.8153167707211,1504,94,19056.536272814974,15432.599179648694
GNO-REP-BAT-STEEM-GBYTE-LTC-BTC-XRP-ETC-PIVX,372.71760715562084,1218,96,8473.471297541819,14372.530130559611
LTC-STEEM-NEO-DOGE-SC-GNO-PIVX-XLM-QTUM-ZEC,438.0622412764214,1538,0,17247.578381863732,10056.302198710582
XEM-ETC-DGB-DOGE-LTC-FCT-DCR-XRP-BAT-BTC,395.5640579105669,1319,85,10434.972738355771,15220.983391666787
BAT-GBYTE-DOGE-ETC-PIVX-BTC-DCR-SNT-ZEC-FCT,555.2572480721777,1446,116,8175.436665867013,19815.572044829656
WAVES-ETH-ZEC-LTC-FCT-DCR-REP-XEM-GNO-DOGE,466.5959533362278,1395,109,7428.700780470984,15170.600460722248
OMG-ETC-SC-REP-XEM-PIVX-WAVES-GNO-DCR-DASH,450.81581677122284,1522,0,8698.272737431587,12908.726812161829
STEEM-DGB-SNT-XEM-XLM-XRP-BTC-FCT-DOGE-QTUM,481.12941341086844,1384,100,17550.0540890502,19004.324712280817
DCR-BTC-ETC-STEEM-PIVX-ZEC-GNT-XMR-SNT-BAT,602.0173474935518,1381,107,9655.961421941092,19359.571522407285
BAT-PIVX-DASH-LTC-SNT-DCR-XRP-QTUM-XEM-XMR,588.0069211895753,1516,0,10116.17250192539,17821.88399607084
DGB-QTUM-REP-GNO-ZEC-BTC-SC-DCR-XLM-FCT,424.9244136600686,1412,114,16902.442887519504,12644.094919312938
STEEM-OMG-DGB-WAVES-XLM-NEO-XMR-DCR-QTUM-BTC,428.79242726588143,1422,106,22229.821084290503,13819.465261709736
BTC-SC-GBYTE-ETH-GNT-LTC-DASH-GNO-ETC-XMR,437.56249046816566,1203,205,8372.945081256728,17573.021939511123
WAVES-OMG-STEEM-LTC-XEM-FCT-BAT-XRP-LSK-ZEC,393.6047380463082,1462,0,10813.456222618594,13526.933761215894
DGB-ZEC-REP-DOGE-GNT-GNO-SNT-ETH-QTUM-XLM,757.4508920503001,1529,125,16780.862158859418,23795.294326380845
LSK-XRP-SC-OMG-PIVX-XLM-BTC-ZEC-DOGE-QTUM,392.1393689841055,1468,110,20340.568730759456,11744.802188384618
DASH-XEM-XRP-GNO-PIVX-OMG-ETH-DGB-WAVES-SC,508.6118280651924,1417,131,9854.591284795222,16663.54109688149
DASH-DGB-WAVES-XLM-FCT-XMR-DCR-XEM-SC-ZEC,490.4131599475496,1494,0,17077.1250041401,12795.611538136247
DCR-NEO-DASH-STEEM-GNO-ZEC-GNT-LSK-DGB-XRP,487.1445886992182,1436,0,10303.969469674166,14239.026435057323
GBYTE-DOGE-LTC-STEEM-ETC-FCT-XMR-QTUM-XEM-NEO,431.40117691770786,1484,0,8922.156616448516,16167.690976660888
SNT-ETC-WAVES-FCT-REP-QTUM-ZEC-DGB-DOGE-GNT,799.1328794921006,1594,0,7194.414172667317,26862.99027218812
STEEM-LSK-DOGE-XMR-XEM-OMG-BAT-LTC-GBYTE-FCT,440.0812532972313,1584,0,11129.591225044574,16262.655664113838
DOGE-DGB-XEM-OMG-XRP-SC-PIVX-XMR-GBYTE-QTUM,510.2707399713986,1564,0,10851.795022097795,17212.307033542536
REP-XRP-NEO-SC-DASH-GBYTE-GNT-ETH-PIVX-BAT,377.94714311940214,1309,95,10119.006242062324,13177.00612139803
PIVX-LSK-GNO-ETC-STEEM-DASH-DCR-XLM-NEO-SNT,523.8963372152699,1526,0,17836.882765622693,14966.353119893432
ETC-XLM-DASH-DCR-GNO-XEM-OMG-SC-SNT-GBYTE,462.9963442918528,1542,0,17207.59433815489,15125.478910720107
XMR-SC-XLM-LTC-BTC-WAVES-DOGE-XEM-FCT-ETH,366.87960966192026,1356,216,18017.965087722205,13479.1741346657
XMR-GBYTE-LSK-REP-PIVX-XEM-SC-BAT-QTUM-STEEM,392.67185495514985,1544,0,8762.441400655356,12344.158800321853
QTUM-BAT-WAVES-BTC-PIVX-NEO-LSK-OMG-DASH-STEEM,380.98368585353626,1358,116,12692.072842735424,12909.512225642986
FCT-DGB-XRP-QTUM-DASH-XLM-LTC-ETH-GNO-PIVX,553.7981901890946,1369,113,16940.601003127966,17143.152466112828
WAVES-XRP-OMG-STEEM-LSK-GNO-ETC-DCR-QTUM-BTC,386.53525052075116,1344,104,10922.390378984772,14099.18390446418
REP-STEEM-DCR-FCT-XEM-DOGE-LTC-WAVES-XLM-XMR,425.0014669959001,1526,0,17323.62673609021,12364.99201133057
XEM-BAT-QTUM-REP-DGB-STEEM-DOGE-XRP-PIVX-DASH,508.0118685418276,1520,0,9206.147042304014,14694.064087279397
SC-LTC-DCR-WAVES-BAT-GNT-GBYTE-QTUM-ZEC-LSK,373.1267979817582,1526,0,8521.570179472636,10512.544682336702
DCR-ZEC-LSK-STEEM-QTUM-ETH-BAT-PIVX-DASH-GNO,502.30034744591615,1449,81,8694.715551984875,12805.116188064405
OMG-ZEC-XEM-STEEM-LSK-GNO-DOGE-XRP-QTUM-SC,414.0958216315553,1514,0,9931.500972192958,12665.773180741457
DGB-DCR-SC-ETC-ZEC-SNT-REP-XLM-XMR-QTUM,649.3284854528384,1550,0,17967.37141613985,18329.07447978872
LSK-PIVX-WAVES-ZEC-OMG-GBYTE-BAT-GNO-REP-NEO,469.6151330488079,1566,0,11056.676397282483,15116.19265629871
SC-ETH-DASH-WAVES-ZEC-XMR-LSK-REP-NEO-PIVX,500.78428451849777,1425,107,10553.881892269956,14757.063144088952
ETC-WAVES-NEO-DGB-PIVX-ZEC-STEEM-SC-DCR-BTC,403.07762307231326,1326,96,9808.290906703473,11882.40945008261
ZEC-ETC-DCR-NEO-GNT-ETH-XLM-BAT-DGB-PIVX,477.3645931785391,1352,100,19640.835829784475,13721.654129714225
XEM-OMG-WAVES-GNT-ETC-DCR-GBYTE-SNT-DGB-SC,519.4516564544997,1566,0,9141.6823685969,19371.966509907965
SC-REP-DCR-GNO-DGB-ETH-DASH-OMG-LSK-GBYTE,462.0458926005852,1488,108,10520.8014109479,16147.287265568897
XEM-LTC-DOGE-GNT-BTC-XMR-ZEC-PIVX-LSK-OMG,492.5280231789424,1443,107,11885.579658049131,17174.346226586436
XMR-XEM-DASH-LTC-BAT-WAVES-XRP-GNT-LSK-ETH,462.7935643728602,1321,117,10717.922838186154,16458.162486451656
NEO-BTC-DGB-BAT-WAVES-ZEC-GNO-STEEM-REP-DOGE,488.41639145867526,1342,112,10375.733635130358,15641.373016445123
ZEC-GNT-FCT-LTC-DASH-ETC-DCR-SC-NEO-STEEM,381.25635714902796,1426,0,8668.558209077815,11141.39178683015
FCT-QTUM-SNT-OMG-NEO-XLM-GBYTE-GNO-STEEM-DGB,558.9180401087146,1546,0,18615.86532377358,20861.392301059386
DGB-DOGE-SNT-XEM-BAT-BTC-SC-GNO-DASH-GNT,560.616509832061,1434,108,8714.745675996404,19493.283260574186
STEEM-NEO-QTUM-DOGE-XEM-XMR-XLM-DGB-DASH-XRP,475.53670017919654,1454,0,19812.02105369577,14249.190340179353
GBYTE-XRP-ZEC-PIVX-REP-XLM-QTUM-LTC-DASH-SNT,593.8795131348567,1512,0,16389.840790305072,17596.151038493503
BTC-WAVES-DCR-XEM-BAT-DASH-SC-ETH-ETC-OMG,325.0543149625351,1210,222,11359.061402898891,12186.451448294403
LSK-GBYTE-SNT-GNO-ETH-ZEC-REP-DOGE-OMG-PIVX,715.2972925188869,1609,77,9537.737459486856,25195.47042054892
DGB-LSK-WAVES-QTUM-XLM-REP-GNT-STEEM-PIVX-BAT,476.03591965864,1574,0,17734.214155036265,13147.129284727554
ZEC-LTC-XMR-STEEM-GBYTE-REP-GNO-SC-XRP-XLM,437.4906166349893,1478,0,16816.151255610075,12446.698006142497
NEO-ETC-OMG-GBYTE-SC-STEEM-DASH-DGB-LTC-ETH,385.7730473732499,1318,118,11412.297672850906,15110.920522856772
DASH-QTUM-LTC-ZEC-GNT-STEEM-XEM-GBYTE-ETC-ETH,417.1812492194042,1302,112,6808.319505900561,15039.225744253146
ETH-XMR-DASH-NEO-DCR-WAVES-REP-ETC-DGB-LTC,521.7564019550354,1267,129,11444.163614808902,18117.529103120974
XRP-XMR-LTC-GBYTE-REP-GNT-FCT-ZEC-ETH-STEEM,490.1077366849314,1386,116,8506.272898557658,18907.751013053265
GNT-ZEC-XMR-SC-REP-DOGE-WAVES-BTC-ETC-NEO,467.0135731113793,1380,100,10434.025656848484,15402.005391557224
GBYTE-STEEM-GNO-XEM-SC-GNT-REP-ETH-ETC-WAVES,378.1002099055165,1334,110,5930.068077075555,14192.307952794992
ZEC-BTC-WAVES-PIVX-DCR-GNO-GNT-XRP-XLM-ETH,471.22824016276206,1339,181,17396.166954493026,13548.303073522293
DCR-BAT-STEEM-XEM-PIVX-FCT-REP-GNT-BTC-XRP,324.470586020109,1285,95,9167.110117178789,12157.22185669951
SNT-STEEM-GNT-FCT-XLM-ETC-WAVES-BAT-REP-DASH,567.5793303296114,1516,0,16061.54630196416,17884.909940093767
XMR-FCT-WAVES-BTC-OMG-GNT-PIVX-GBYTE-XRP-BAT,499.8785033212914,1442,94,11162.357264861508,19317.209363512244
QTUM-DCR-GNT-FCT-XRP-GNO-ETH-DGB-XLM-XMR,602.4462068816572,1481,139,18173.786618525915,19015.796977674072
PIVX-FCT-SNT-LTC-ETC-QTUM-OMG-XMR-BTC-DCR,584.3270194188157,1444,102,11153.750300136404,23138.640295424433
ZEC-BTC-ETC-DCR-BAT-DGB-ETH-GBYTE-XRP-DASH,434.45522697420324,1178,176,10245.720370297891,16592.10282280379
PIVX-OMG-DCR-DASH-GNT-XRP-LSK-XLM-ETH-LTC,417.95278059907736,1410,92,20669.145242076043,12950.144549432709
DGB-ZEC-BTC-STEEM-LSK-DCR-PIVX-GNT-DASH-REP,467.13904452466056,1362,108,9367.53525140135,14502.762901855225
SC-PIVX-WAVES-OMG-ETH-STEEM-DASH-XLM-FCT-LTC,400.8518604164386,1425,113,17986.026064952912,11991.494962354245
SC-DOGE-LSK-OMG-XRP-GNO-XLM-ETC-QTUM-DASH,464.53649894888406,1576,0,19137.88637525172,13142.61808313466
ETC-NEO-PIVX-BTC-DCR-SNT-XEM-GBYTE-FCT-QTUM,410.07044359525406,1362,112,8566.842422018744,17892.645555173698
LTC-GNT-XEM-QTUM-NEO-STEEM-XLM-GNO-DASH-BAT,376.0760568514079,1424,0,17882.74006398916,10734.287548776701
DASH-XEM-BAT-FCT-XMR-WAVES-GBYTE-ZEC-QTUM-OMG,552.8563592545956,1608,0,9627.17699995844,17867.649094946886
ZEC-PIVX-LSK-DOGE-DCR-XEM-GNT-REP-FCT-STEEM,444.3979277899466,1566,0,7716.603810151204,13180.189081881897
LSK-OMG-WAVES-DCR-BTC-PIVX-LTC-ETH-STEEM-XMR,427.2386351814434,1320,170,12536.438019695051,15135.134064027236
ETC-XEM-XMR-ZEC-XRP-PIVX-DASH-WAVES-SNT-DCR,704.3732647871685,1548,0,8517.608511669963,20445.43106137585
XLM-FCT-DGB-WAVES-SNT-XMR-STEEM-XRP-ZEC-LSK,686.3691663971284,1570,0,18030.309779813088,21921.340313955483
DCR-DGB-NEO-ETH-XMR-SC-GBYTE-WAVES-SNT-LTC,545.8723777681338,1426,110,10724.047907640464,19874.514010364357
BTC-FCT-DGB-QTUM-OMG-XLM-LSK-REP-BAT-PIVX,433.73394880812947,1475,121,20678.32865095204,15587.127061535719
ETC-FCT-DASH-GNO-PIVX-DGB-XRP-REP-DCR-SC,532.5382080558554,1490,0,7746.19366593361,15532.089874308662
PIVX-STEEM-ETC-FCT-OMG-GBYTE-BAT-LTC-ETH-WAVES,442.8962864624599,1372,92,9357.89310654844,16302.309152648795
GNO-SC-QTUM-XLM-LTC-DOGE-DGB-DASH-LSK-FCT,505.5000827381396,1604,0,16838.508100771713,13792.637824271771
ETC-NEO-ZEC-GBYTE-ETH-DCR-BAT-LSK-SC-XLM,322.77398361498126,1412,96,19393.803320039162,10067.285282572348
WAVES-XEM-STEEM-FCT-SC-QTUM-DOGE-XLM-PIVX-ETH,376.4082781652522,1460,94,15607.266125737851,11051.820568557741
ZEC-ETC-QTUM-DASH-XRP-FCT-BTC-REP-WAVES-OMG,478.54183056836916,1365,99,10079.196197570289,18074.672147394285
OMG-BTC-SNT-DASH-DOGE-DCR-XRP-GBYTE-SC-NEO,405.5831627220905,1395,101,12481.722051315988,15831.37372688423
STEEM-GNO-XLM-BTC-BAT-ZEC-REP-LSK-SNT-XEM,451.9491093326107,1396,108,17562.925480279086,15627.298437322317
BTC-ETH-WAVES-OMG-STEEM-NEO-DGB-BAT-XLM-LSK,359.69756997175654,1291,205,22818.015232427497,13812.820903699598
OMG-BAT-REP-DASH-DGB-ETH-SNT-NEO-QTUM-LTC,571.2745573604916,1349,147,13268.135007245877,23017.607537681663
REP-LSK-DASH-GBYTE-DOGE-GNT-XEM-BAT-GNO-PIVX,489.8867150549141,1580,0,7631.692529477564,15327.318111454786
WAVES-DGB-FCT-GNT-SC-ZEC-DASH-SNT-LSK-XEM,600.5229463737054,1576,0,7304.243605830181,19869.290506713423
ETH-STEEM-BAT-ETC-LSK-LTC-SC-BTC-DGB-SNT,440.6891764855099,1241,189,10528.882562720815,18395.972095781453
LSK-PIVX-DOGE-ETC-GNT-OMG-GBYTE-ETH-WAVES-XRP,529.927159369481,1487,75,10349.44572516705,19184.263885153097
XMR-DCR-GNT-PIVX-ETC-ETH-BTC-XEM-WAVES-XRP,438.9975631293348,1228,178,9859.57063936619,16673.23966239459
ETC-SNT-DASH-ZEC-DOGE-GBYTE-LTC-DCR-REP-XLM,559.1852396882865,1518,0,16533.043723672054,16611.38778239936
BTC-STEEM-GNO-DCR-NEO-LSK-ETC-DOGE-LTC-DASH,354.0903652278439,1231,99,10514.939648358975,12343.412459472036
GBYTE-NEO-XMR-ZEC-DGB-SC-GNT-GNO-SNT-XRP,687.2774557407834,1538,0,9609.879040459518,23389.403380997
WAVES-BAT-ETH-XMR-DASH-DOGE-QTUM-PIVX-XEM-DCR,549.3440331194947,1509,85,9656.281635081757,14882.655046673037
XRP-PIVX-FCT-QTUM-DASH-ETH-GBYTE-XLM-LSK-STEEM,418.10566387329385,1423,73,16595.434765532096,13687.16355501617
QTUM-REP-NEO-LSK-DGB-DCR-FCT-DOGE-ZEC-DASH,506.3549511821221,1558,0,10399.449492532678,15437.491015156469
QTUM-OMG-XEM-GNT-WAVES-SC-ETC-GNO-BAT-XMR,515.1554682739427,1556,0,9958.87038104084,15828.512979886864
DGB-XLM-NEO-XEM-ETC-BAT-FCT-DASH-SC-DOGE,411.75708737529857,1520,0,18579.622149318373,12510.886976683258
WAVES-PIVX-XLM-DOGE-GNO-NEO-ETC-XEM-QTUM-ZEC,500.28704555373963,1528,0,16629.832115025936,13246.816820356351
XEM-STEEM-DCR-NEO-SC-XLM-DASH-XMR-ETH-ZEC,363.7939977783645,1393,121,19128.69037175028,10102.37930497051
DASH-SC-GNT-BAT-DGB-DOGE-ETH-QTUM-GBYTE-OMG,492.1108979237776,1452,126,10767.704078288309,16775.519508814097
REP-LTC-ETC-DGB-PIVX-SC-GNO-DOGE-DCR-LSK,523.4344312875209,1558,0,8818.953846340919,14279.76680031536
XMR-DCR-XRP-ETH-SC-REP-LSK-XLM-STEEM-DGB,418.59922207500546,1447,99,19922.48335448627,12761.056970918607
DCR-REP-PIVX-XLM-XRP-WAVES-ETC-ETH-LTC-OMG,411.4486652514992,1332,112,19914.57856839626,13347.836882357995
LTC-GNO-WAVES-XLM-XEM-BTC-NEO-XRP-ZEC-BAT,340.7538237985525,1237,99,19282.79354872613,11251.788360725726
WAVES-DASH-XRP-DGB-FCT-GNO-XMR-ETC-SC-REP,628.255370893402,1488,0,8162.548998830995,19806.59049071764
BAT-NEO-WAVES-DCR-XRP-DGB-QTUM-GBYTE-GNT-XMR,513.7084359469264,1504,0,11465.051274263753,16366.545586437873
PIVX-GNT-XEM-QTUM-XLM-NEO-WAVES-BAT-GBYTE-DCR,349.5589088575092,1482,0,17822.097227148708,10246.09057685034
FCT-SC-ETH-DASH-LSK-GNT-XEM-GNO-ZEC-XMR,504.7727585732875,1438,140,7911.570160710435,16824.44019246495
PIVX-BTC-FCT-REP-XMR-GNT-LTC-WAVES-BAT-ETC,503.1028830523533,1355,105,9299.333652576237,18145.21463905596
DOGE-BTC-ZEC-ETH-PIVX-REP-LTC-BAT-OMG-NEO,426.42265094307203,1284,196,13580.527370468071,15381.331515070613
NEO-PIVX-GNO-REP-BTC-ZEC-ETC-QTUM-DGB-STEEM,489.7519976240717,1307,103,9209.563845635235,16599.24121715308
DASH-ZEC-SC-BTC-QTUM-XEM-DCR-DOGE-GBYTE-STEEM,330.83694920962125,1338,96,7637.727848303019,10278.668407567853
DOGE-GBYTE-WAVES-OMG-LSK-XMR-BTC-PIVX-DASH-SNT,639.9123973798717,1484,110,11038.980631556555,24569.0236896337
FCT-WAVES-ETC-DCR-SNT-ZEC-DASH-XMR-ETH-DOGE,760.1417608036065,1461,107,8470.999507875196,24494.548048202018
XLM-WAVES-GNT-XRP-BTC-ETH-LSK-OMG-BAT-DASH,382.9795909789148,1276,206,21412.581454863517,14268.350969327828
WAVES-STEEM-ETH-DGB-XEM-PIVX-XRP-QTUM-REP-ETC,483.92767928259303,1380,102,8254.952920860334,17136.23765638093
ETC-ETH-LSK-OMG-PIVX-WAVES-DGB-BTC-ZEC-XRP,514.8950106092564,1241,191,11947.355415649428,20157.473587654014
GBYTE-PIVX-DGB-XMR-STEEM-ZEC-DOGE-GNT-DCR-BTC,534.6296613971115,1381,95,9193.728724316923,16870.491476649295
LTC-PIVX-SNT-XEM-DOGE-FCT-BTC-QTUM-WAVES-SC,454.2327524562246,1410,118,7452.423982275388,16729.936542592277
GBYTE-SC-LTC-XMR-FCT-DOGE-SNT-XLM-ZEC-GNT,610.5884676153238,1646,0,16389.800205775686,18995.486831252736
BTC-FCT-GNO-XRP-GBYTE-DASH-SNT-BAT-ETC-DCR,515.8252998177016,1348,108,8264.606149344489,20677.1951920704
GNO-SNT-BTC-ETC-DOGE-DASH-QTUM-GNT-DCR-DGB,676.6309880405366,1373,101,8463.817981720089,23350.842469377272
OMG-FCT-STEEM-ETH-WAVES-XEM-BAT-ZEC-DASH-SNT,554.7727225304471,1419,125,9519.270051948824,20200.166017967516
LTC-WAVES-GNT-XRP-BTC-GNO-QTUM-PIVX-STEEM-LSK,415.0591506637015,1332,104,8484.427781897126,13847.343094104937
XMR-DCR-QTUM-ZEC-GNT-FCT-PIVX-OMG-REP-XRP,592.6879953578299,1610,0,10876.910485701052,17911.773179002008
REP-GBYTE-XRP-LTC-NEO-BTC-XMR-ETC-OMG-STEEM,352.3584268865147,1265,85,13071.078710569678,16634.1642322359
QTUM-FCT-DCR-DGB-OMG-GBYTE-ETH-XMR-NEO-XLM,467.89096948752314,1437,121,21314.363083357257,17462.761636831994
REP-OMG-PIVX-LTC-STEEM-XLM-ZEC-DCR-ETH-BTC,373.81575808208953,1267,177,20078.17308965124,11937.343527163997
GNT-REP-PIVX-SC-XRP-XLM-NEO-STEEM-OMG-XEM,320.9215788436654,1442,0,20090.274493958947,10328.960687975004
QTUM-DCR-GNT-XEM-DOGE-GNO-NEO-SC-BTC-XMR,394.69950481303437,1426,94,10417.748900060209,12739.078013673954
BTC-XLM-WAVES-BAT-LTC-DGB-GBYTE-REP-DCR-QTUM,367.4051354194092,1335,111,18456.230175798617,12348.788859250546
FCT-STEEM-QTUM-GNT-NEO-LTC-REP-DASH-OMG-XMR,497.34774879823743,1522,0,11721.44509670962,17330.09154976465
