,portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
747,XMR-FCT-ETH-GNO-ZEC-LTC-DCR-STRAT-STEEM-DASH,1104.5501636081353,1284,78,32059.45120699695,49579.76603025105
748,REP-ETH-ARDR-FCT-STEEM-LSK-ETC-XEM-XMR-DASH,1959.8359247544697,1326,122,43090.22824154109,70939.60941662571
749,STEEM-XMR-REP-ZEC-XEM-XLM-ETH-PIVX-STRAT-DCR,2137.7402841175285,1418,142,69102.50877089817,87783.97823073126
750,STRAT-PIVX-ETC-ETH-ZEC-DCR-GNO-REP-LSK-ARDR,1272.2485481638055,1367,95,33866.442456059216,47072.85464910386
751,STEEM-FCT-XRP-PIVX-ETC-GNT-LSK-DOGE-DASH-GNO,1602.9895663986056,1552,0,39709.376425136266,60388.806680495305
752,ETH-DCR-GNT-DOGE-STRAT-ZEC-ARDR-LSK-LTC-XMR,1437.1770434828713,1401,91,41962.50015556464,67059.60970935386
753,DASH-DCR-PIVX-GNO-XRP-BTC-WAVES-XEM-XMR-DOGE,1575.5933121350236,1384,72,34917.35148767798,61767.556988482014
754,XLM-ETC-PIVX-LTC-XEM-STEEM-LSK-ARDR-XRP-BTC,3083.1555428313673,1426,132,82411.91544152613,124722.72471665329
755,REP-ETC-STEEM-FCT-DOGE-BTC-XRP-WAVES-LSK-STRAT,1949.1083637258484,1448,100,45893.708620376885,75726.21260838391
756,STRAT-ARDR-LSK-WAVES-FCT-ZEC-ETC-STEEM-PIVX-BTC,1663.8049864232448,1357,121,41725.30364505213,67028.78514403239
757,WAVES-REP-FCT-XLM-ETC-ETH-LSK-DOGE-STRAT-XRP,2273.794120238807,1394,108,79503.62660697539,98082.80327263754
758,XEM-WAVES-STRAT-DASH-FCT-DCR-XRP-ARDR-ETC-XLM,2705.7702748718575,1560,0,70818.6018225225,95909.41597558174
759,ARDR-XRP-XEM-DASH-STRAT-LSK-DOGE-FCT-XMR-PIVX,2565.9459236510165,1564,0,44690.54605281061,84088.53704864223
760,FCT-ETC-ETH-BTC-DOGE-GNT-DCR-XLM-XMR-LTC,1251.7793212529325,1269,151,65929.10361612117,70148.17491434487
761,WAVES-GNO-REP-DASH-ETC-LSK-ETH-GNT-STEEM-FCT,1318.4783866909158,1361,95,38537.922168323305,52256.0270460099
762,ZEC-ETC-XEM-DASH-XMR-DOGE-BTC-GNT-LSK-PIVX,1280.7032650762426,1303,111,36580.95744429877,56882.387671565695
763,STEEM-FCT-GNO-BTC-ZEC-LTC-XRP-DASH-REP-XEM,1546.473760659802,1333,99,31685.885529298677,53707.97894999164
764,XEM-STRAT-XMR-BTC-DCR-DOGE-ARDR-FCT-PIVX-GNO,1520.1248218917065,1440,90,29546.75245179871,54727.870131906006
765,DCR-ETH-GNT-XMR-PIVX-DASH-LTC-REP-GNO-XEM,1073.1139659037656,1308,94,27020.01432231034,43801.96625678322
766,ETH-REP-LTC-LSK-ARDR-DCR-STRAT-GNT-XMR-PIVX,1382.2963262752821,1383,117,39673.19878603448,61410.18676793195
767,LSK-DOGE-STRAT-ETC-GNT-FCT-LTC-ARDR-WAVES-XRP,1943.2386625730903,1626,0,44181.92391172205,73740.41435597862
768,ETC-STRAT-ETH-ZEC-ARDR-DCR-STEEM-LTC-XMR-PIVX,1386.6122807459608,1331,103,34455.43476087149,60546.923889025646
769,XLM-XMR-FCT-ZEC-DOGE-GNO-BTC-ETC-ARDR-LSK,1807.1847981553628,1407,103,72133.52638269668,74100.49895790766
770,LTC-XLM-XEM-PIVX-REP-ARDR-DASH-FCT-XRP-ETH,2448.925123153904,1428,104,68927.00519112784,88339.79346447677
771,STEEM-GNO-LTC-PIVX-ETC-STRAT-DCR-XMR-XLM-ETH,1814.3887145402455,1483,95,68371.62442095563,79532.79748936424
772,BTC-LTC-XRP-ZEC-XLM-DCR-ARDR-FCT-GNT-STRAT,1915.6320643093923,1497,109,67296.82331916565,80567.99286903779
773,LSK-GNO-DOGE-ETC-STRAT-FCT-STEEM-REP-XEM-PIVX,1801.7515721935372,1554,0,37138.08589581833,59581.24288004203
774,FCT-XEM-WAVES-REP-XRP-LSK-STRAT-ETH-GNT-ETC,1668.0622565125702,1374,108,42350.42208555603,68251.50744906774
775,DASH-XRP-XMR-DCR-ETH-PIVX-WAVES-GNT-XLM-BTC,1545.74368521493,1286,214,71738.78887337897,84752.14518613114
776,XEM-DCR-LSK-FCT-XRP-REP-DOGE-BTC-DASH-ETH,1582.1442390549307,1272,138,42332.53195713343,69199.66619644515
777,STEEM-XRP-XEM-BTC-ETH-ETC-LSK-WAVES-REP-FCT,1836.9266212397931,1244,204,47057.66718955934,78523.09345270159
778,XLM-PIVX-LSK-ETH-REP-GNO-GNT-BTC-ZEC-DOGE,1505.0933339518297,1372,182,69473.29815194344,67622.48563934215
779,REP-GNO-STRAT-XEM-FCT-PIVX-LSK-ARDR-DCR-ETH,1670.8439701484572,1446,78,36297.48314276027,56776.08758804941
780,REP-ZEC-DOGE-GNO-LSK-XMR-BTC-FCT-STRAT-DASH,1149.577007426454,1271,83,34815.63830241138,47341.21584830851
781,STRAT-GNT-XEM-STEEM-XLM-ZEC-ETC-XMR-BTC-ETH,1740.487755937666,1229,257,69691.47328568451,88094.20390905153
782,ETC-DCR-BTC-ZEC-DOGE-ARDR-XLM-WAVES-GNT-LSK,1987.5464799351666,1506,122,74851.58747676821,88506.31136460986
783,LSK-BTC-WAVES-DOGE-LTC-XRP-XMR-GNO-ETH-ETC,1348.4563941454307,1191,171,45974.96493309167,67125.92807863746
784,STRAT-XLM-PIVX-LTC-XRP-XMR-REP-STEEM-FCT-LSK,2880.6327503436746,1578,0,80834.20113315794,108246.13941270956
785,BTC-PIVX-DASH-STEEM-ZEC-WAVES-FCT-ETH-LSK-DOGE,1350.391816667066,1212,174,43564.79737524364,66244.36547469241
786,ETC-XLM-DOGE-DASH-FCT-ZEC-BTC-ETH-REP-XRP,1437.9794975504801,1222,188,65650.27260291475,66483.08459185962
787,ETH-ETC-XEM-ARDR-BTC-GNT-GNO-STEEM-XLM-FCT,1973.390024540295,1382,208,66840.49604102233,80341.85726550179
788,DASH-BTC-REP-STRAT-ETH-WAVES-GNO-FCT-XRP-GNT,1158.2457121879893,1282,182,31047.4989378864,47987.1202072743
789,WAVES-PIVX-ARDR-XRP-REP-LSK-XMR-FCT-GNO-LTC,1857.9292130062606,1492,0,41981.38218227781,61775.916173579026
790,XMR-REP-LSK-XLM-ETC-GNT-LTC-BTC-GNO-DASH,1561.2392780782104,1343,123,69909.82265482728,66704.37404356521
791,REP-DOGE-XMR-WAVES-BTC-PIVX-ARDR-ZEC-ETH-GNT,1083.270707147624,1224,220,31573.368657465082,50933.38618805036
792,PIVX-XMR-LSK-DASH-ETC-LTC-BTC-STEEM-WAVES-ZEC,1281.6232186589205,1223,125,43025.54537360853,63593.97467209898
793,REP-ARDR-LTC-ETC-STRAT-XMR-ZEC-BTC-GNT-XRP,1330.2208743812807,1322,132,31243.606571559405,53316.04891140259
794,STEEM-ZEC-XLM-FCT-XEM-DCR-STRAT-ARDR-XRP-GNT,2912.751664201645,1690,0,71287.7491940359,102223.95873087879
795,REP-XMR-GNO-DCR-FCT-GNT-DASH-LSK-ZEC-BTC,934.2051670862052,1306,66,31983.3873848648,41020.738478287356
796,STRAT-LTC-BTC-WAVES-XRP-STEEM-GNT-XEM-ETC-DASH,1718.170365729995,1309,133,38431.141589093866,72929.90666703189
797,XEM-LTC-XRP-BTC-FCT-ETH-GNO-STRAT-REP-GNT,1266.607925227248,1268,180,30394.105636299326,51659.125677263495
798,DASH-XMR-DOGE-REP-ETH-XLM-GNO-FCT-PIVX-XEM,1811.376722053305,1423,81,63582.60117485737,68621.88077406425
799,LTC-XMR-ZEC-GNT-DASH-STRAT-XEM-ARDR-PIVX-DCR,1493.7978484888415,1508,0,29601.778401303884,55212.85852162214
800,XLM-STEEM-DCR-XEM-REP-XMR-ETC-GNT-LTC-ARDR,2457.7961738553413,1580,0,68599.19628555731,91323.06736515711
801,XRP-DOGE-DASH-ETH-STRAT-PIVX-FCT-WAVES-LTC-ETC,1387.221021046445,1369,73,35151.7574284158,59611.54505972675
802,PIVX-ZEC-LSK-XRP-DCR-XLM-BTC-ETH-GNO-GNT,1573.2543867642764,1362,188,73850.01388495555,77456.1153022382
803,FCT-XEM-GNT-LSK-WAVES-ETH-DOGE-XLM-GNO-BTC,1944.1172793261617,1408,166,75819.1636155039,89299.09637096946
804,ETH-WAVES-BTC-GNO-ARDR-FCT-XMR-XLM-STEEM-DOGE,2093.8068509773766,1374,170,73406.1046519208,90506.07595805536
805,GNT-XEM-LTC-GNO-ARDR-BTC-DOGE-LSK-PIVX-STEEM,1890.027582676881,1461,99,41441.816634543684,72258.7718348509
806,DCR-XRP-BTC-XLM-FCT-LTC-GNO-XEM-ETH-STRAT,1929.1390373537752,1399,163,69013.091108201,83568.03792666731
807,XMR-XEM-DASH-ZEC-REP-FCT-BTC-XRP-PIVX-LSK,1515.3472148549217,1256,110,39255.404322362156,60220.96912057066
808,ARDR-PIVX-XEM-ZEC-REP-WAVES-ETC-STEEM-XRP-XLM,2968.714384465444,1564,0,71755.59877858403,97090.33126259071
809,BTC-STRAT-XMR-GNT-DASH-ARDR-ETH-STEEM-LTC-ETC,1285.1586610006507,1223,249,35672.4682709785,63110.399688233345
810,XLM-DOGE-GNT-LSK-ZEC-LTC-ARDR-DASH-PIVX-ETC,2044.979782763491,1560,0,71754.6435260975,79908.98604734923
811,LTC-ETH-BTC-DCR-DOGE-GNT-XEM-XLM-ETC-FCT,1529.4279943159179,1346,146,65239.310273982235,76341.03685362653
812,LTC-GNO-ETH-FCT-ZEC-ETC-XRP-GNT-WAVES-LSK,1212.6337480395903,1365,85,39779.825352865504,53574.60216088588
813,LTC-LSK-PIVX-XLM-STRAT-DASH-XEM-GNT-DOGE-DCR,2376.4245154193254,1630,0,74357.9465764034,97876.35823222595
814,GNT-ETH-BTC-DASH-LSK-LTC-ETC-GNO-ZEC-XEM,989.774062224234,1113,217,35290.19646286299,48540.97712937504
815,LTC-GNO-FCT-WAVES-STRAT-GNT-XMR-DCR-LSK-BTC,1176.146322096431,1433,83,38928.731651882365,55182.83675094755
816,DASH-ETH-FCT-XLM-ARDR-DOGE-STEEM-ETC-GNO-STRAT,2109.0569578333852,1496,92,68105.30686392495,80464.81560610364
817,XLM-ETH-WAVES-PIVX-FCT-STEEM-ZEC-DCR-ETC-DASH,1652.5043810628274,1416,92,67606.29593322832,75364.70465115982
818,GNO-BTC-XRP-WAVES-ARDR-FCT-XLM-DASH-GNT-ETH,1895.376370943368,1373,183,69363.86152247232,79401.07644203925
819,STRAT-ETC-BTC-WAVES-XLM-STEEM-DASH-DCR-GNT-ETH,1633.105333153687,1348,214,70482.43453106044,86482.00609469153
820,STEEM-REP-XLM-ARDR-GNT-ZEC-PIVX-GNO-BTC-XEM,2103.2005529865596,1487,125,63517.47968360734,73836.1623801197
821,GNO-DOGE-FCT-STRAT-XRP-ARDR-ETH-ETC-BTC-ZEC,1337.103746757516,1298,154,31197.645693223807,51645.28664221882
822,REP-DOGE-GNT-LSK-GNO-STRAT-PIVX-ARDR-DASH-ETH,1447.4305290257407,1480,108,36082.6241933031,54135.91799166711
823,BTC-STRAT-XRP-ZEC-LTC-WAVES-LSK-XEM-PIVX-XLM,2511.9877830930964,1404,134,80343.0592561063,111422.02119203811
824,DCR-DOGE-ETH-STEEM-ARDR-ETC-WAVES-GNO-FCT-REP,1455.8671863020074,1470,76,32504.443994835263,53156.747602816715
825,BTC-GNO-FCT-WAVES-REP-XEM-ETC-XMR-ZEC-STRAT,1174.2306363981102,1282,88,26952.89063273463,42929.64950870493
826,PIVX-BTC-WAVES-GNO-FCT-LTC-XLM-ETH-XRP-DCR,1574.957481666474,1365,155,69054.78666881683,75439.53295500221
827,XRP-ETH-FCT-WAVES-GNT-GNO-LTC-STRAT-DASH-ZEC,1137.9391814198839,1326,82,31921.51608610769,48886.87262017177
828,GNO-REP-XEM-GNT-WAVES-BTC-LTC-DCR-FCT-PIVX,1106.35350345586,1407,83,25628.973415412816,43386.094536793586
829,WAVES-GNO-FCT-ETC-XLM-ARDR-STRAT-LTC-ETH-BTC,1636.8872095636104,1294,198,66923.32445027337,71578.38650569388
830,STRAT-XRP-LSK-ARDR-PIVX-ZEC-FCT-DOGE-DASH-DCR,1798.0986436193673,1508,0,40666.76939771378,66506.16194618348
831,STEEM-GNO-XRP-ZEC-STRAT-DCR-DOGE-ETH-GNT-REP,1393.4593809758862,1422,82,33005.04456999913,55116.51472482277
832,LTC-XEM-STEEM-DASH-WAVES-STRAT-REP-ETH-DCR-XLM,2423.8913775502,1428,116,72703.55463762287,101326.99674525985
833,STEEM-ETC-PIVX-WAVES-BTC-STRAT-FCT-ARDR-LSK-DASH,1768.1733168402452,1403,119,42736.180660808255,70638.8694548084
834,STRAT-WAVES-GNT-GNO-DASH-ETH-LSK-XLM-REP-XRP,2169.86496769403,1466,114,77319.36279166062,88273.27812035668
835,ETC-DCR-XLM-DASH-LSK-ZEC-XMR-STRAT-ARDR-REP,2172.8362200188917,1488,0,72663.84443262946,79940.38753046867
836,PIVX-FCT-WAVES-GNT-XRP-XMR-STRAT-STEEM-LTC-BTC,1566.4901265339313,1438,110,38606.24314936939,69117.01370214277
837,ETH-WAVES-BTC-LSK-PIVX-GNT-XEM-DCR-GNO-DASH,1195.8510110385591,1294,194,38478.26979587648,56370.332324572795
838,FCT-GNO-STEEM-WAVES-LSK-GNT-ETC-XMR-XRP-ETH,1655.0647693128478,1452,104,45911.577948417966,69235.15371351042
839,XEM-XRP-FCT-LSK-WAVES-DCR-BTC-DOGE-ETH-REP,1720.4859970116515,1292,146,45125.515826093964,74655.64712659831
840,XRP-ARDR-GNO-DOGE-STRAT-XLM-LSK-ETH-DASH-DCR,2555.5444933588356,1507,93,79547.3999005429,103050.01434585718
841,XRP-XEM-DCR-DOGE-GNT-STEEM-LSK-GNO-LTC-ARDR,2378.1937390432213,1632,0,45915.989340582804,85315.33260941929
842,STEEM-ZEC-FCT-XMR-WAVES-DOGE-XLM-GNT-ARDR-GNO,2201.206947567618,1648,0,69086.14551850532,80521.84404336731
843,FCT-XRP-ETH-GNO-DOGE-ZEC-GNT-PIVX-LTC-ETC,1062.7376546871512,1383,63,27754.454942933586,43743.89955808051
844,ARDR-LSK-XLM-WAVES-REP-STRAT-GNO-DCR-DASH-ETH,2314.6999913570635,1429,101,75672.48092380584,86013.28059985451
845,DASH-GNO-LSK-ETC-WAVES-ETH-DCR-DOGE-XMR-GNT,1078.4356504322689,1333,75,39648.328131477865,53872.85979277114
846,FCT-GNO-ARDR-WAVES-REP-GNT-DASH-DCR-XRP-STRAT,1533.5420197294432,1564,0,30198.29230024697,50412.90529449611
847,XRP-GNO-DASH-BTC-STEEM-ETH-REP-GNT-ETC-ZEC,1122.684460193316,1236,188,30381.891766374367,46441.136429919134
848,PIVX-LTC-DCR-XLM-STEEM-XEM-XRP-XMR-ZEC-DOGE,2575.19226916747,1552,0,73933.31493062724,104999.64323330912
849,ARDR-XRP-XEM-DASH-XLM-ZEC-BTC-DCR-ETH-STEEM,2385.5514201058386,1264,228,74554.53185485957,105643.54550456344
850,WAVES-GNO-GNT-XRP-DOGE-XMR-XEM-ARDR-LSK-STEEM,2626.103786458659,1610,0,49582.28228151058,91538.57318540916
851,DCR-STRAT-XRP-BTC-DOGE-LSK-GNO-XLM-LTC-PIVX,2205.5176358869303,1518,100,76741.0168213142,94152.65865532923
852,DCR-GNO-LSK-ETC-ARDR-DASH-FCT-ZEC-GNT-REP,1184.9141298578893,1490,0,30145.9833344134,40928.88744107808
853,STRAT-PIVX-XRP-XMR-ETH-LTC-STEEM-BTC-FCT-XLM,2013.0201196795117,1313,225,74946.85522654704,101007.02970933812
854,STEEM-PIVX-XEM-STRAT-LSK-GNO-ETH-ETC-WAVES-XMR,1837.5253772423553,1384,108,44756.67045507331,72939.62054817282
855,STEEM-XMR-ZEC-FCT-DCR-STRAT-XLM-BTC-PIVX-LTC,1670.5985494053991,1398,102,67933.32786394362,78823.58903732956
856,STRAT-WAVES-REP-PIVX-XEM-GNO-DCR-BTC-LSK-ETC,1394.7983802023155,1353,105,35855.00771232701,53326.66759986062
857,XRP-DCR-XMR-FCT-ETH-STEEM-ARDR-XEM-GNO-ZEC,1775.2069191475123,1375,85,37088.672986772035,65487.92981382961
858,ETH-STRAT-PIVX-ZEC-LSK-ETC-STEEM-ARDR-DCR-XMR,1564.6750970157298,1394,102,43184.88338543778,69241.66823737996
859,BTC-STRAT-ARDR-XMR-PIVX-WAVES-FCT-DASH-LSK-ETC,1407.787925416738,1308,100,40442.768893951165,61195.720511698644
860,LSK-ETH-ARDR-DOGE-PIVX-DCR-STRAT-BTC-XLM-ZEC,2011.4075965549707,1347,209,76003.40383505348,94001.25902927836
861,ETH-DASH-LSK-LTC-GNT-FCT-DOGE-GNO-REP-STRAT,1173.7747177404217,1379,79,35504.448959974114,49603.20691714429
862,PIVX-DCR-XLM-XEM-GNT-ETC-XMR-DOGE-BTC-LSK,2053.150416401017,1489,95,73925.04348480896,93341.48961024728
863,ZEC-ETH-DASH-FCT-XEM-WAVES-LSK-ARDR-GNO-BTC,1568.7248076141038,1284,174,39755.09008192681,59186.47444491932
864,DASH-WAVES-XLM-XEM-PIVX-REP-STRAT-STEEM-DOGE-BTC,2477.05918753133,1426,114,70607.8024180561,96986.81105848665
865,STEEM-XEM-BTC-DCR-GNO-REP-WAVES-PIVX-ARDR-DOGE,1834.3240596521523,1497,93,33209.566106044535,61920.73064592405
866,DASH-LTC-GNT-XRP-ZEC-BTC-FCT-WAVES-LSK-DOGE,1359.4160932837558,1324,86,42306.40218339709,63931.593288224656
867,ARDR-LSK-BTC-LTC-XMR-XEM-GNO-DOGE-ETC-PIVX,1670.2589508061658,1359,93,39054.424285797526,63254.71508405394
868,STEEM-PIVX-XEM-DASH-STRAT-XMR-DOGE-GNO-XLM-XRP,2818.0291678753615,1584,0,72875.80314358544,101004.3116277698
869,GNT-DCR-STRAT-LTC-XLM-FCT-GNO-PIVX-WAVES-DASH,1595.808084786688,1602,0,62455.38005881907,64110.2844473958
870,PIVX-XLM-ZEC-ETC-XMR-WAVES-ARDR-ETH-DCR-FCT,1717.5069308409331,1449,97,66799.72689049153,73335.49730541588
871,DASH-ETH-ARDR-PIVX-LSK-XEM-ZEC-STRAT-GNT-STEEM,1894.991861312684,1395,129,42520.53179169979,74102.0540816451
872,GNO-XRP-ZEC-WAVES-PIVX-XEM-LTC-BTC-ETC-XLM,1864.6163096413943,1376,130,66982.42044685685,74742.82498198746
873,LSK-WAVES-XEM-GNT-PIVX-ARDR-LTC-XLM-XRP-BTC,2682.087896829406,1437,137,81119.85221803478,114738.44322523077
874,GNT-XRP-GNO-XMR-WAVES-PIVX-ETH-BTC-STEEM-LSK,1549.9815158516963,1316,222,47385.30932674297,73896.8027933841
875,LTC-LSK-STRAT-ARDR-STEEM-FCT-XLM-BTC-ETH-DCR,2395.790849852365,1375,207,80922.11304285501,112025.20832092085
876,ETH-XLM-ARDR-LTC-XRP-XMR-REP-BTC-LSK-STEEM,2784.1884684489232,1277,255,85422.36548315374,123501.31836072238
877,LSK-XEM-DASH-STRAT-ETC-BTC-WAVES-ARDR-XLM-REP,2719.899369001083,1431,149,76149.52950450616,99448.45916346712
878,LTC-GNO-XRP-FCT-STRAT-DASH-LSK-ETH-ARDR-XLM,2532.0238327318243,1455,97,78468.63269729582,97574.81824948416
879,REP-LTC-ZEC-DCR-LSK-GNT-XMR-ETH-XEM-DASH,1217.3115764554966,1244,96,38293.9016434301,55774.109015948685
880,WAVES-FCT-ARDR-XMR-ETC-ZEC-DCR-STEEM-LSK-ETH,1549.5279798001482,1339,101,45126.333887624736,70059.11265939253
881,ETC-ETH-LTC-XEM-XLM-DOGE-BTC-DASH-DCR-FCT,1527.9665259825495,1279,145,66143.80419639379,76999.77657225858
882,PIVX-ZEC-STEEM-LSK-LTC-REP-WAVES-ETC-FCT-ARDR,1787.8691528280706,1514,0,40031.19990402107,60823.29356917307
883,XRP-ETH-DOGE-GNO-XEM-LTC-REP-LSK-BTC-WAVES,1681.546294122964,1246,168,44902.36357051731,71077.5565349785
884,STEEM-ARDR-XMR-DASH-DOGE-XRP-FCT-REP-GNT-DCR,1809.2214093078835,1542,0,35705.896953479416,65195.133006948796
885,REP-STRAT-XRP-DOGE-XMR-ARDR-ETC-PIVX-FCT-GNO,1673.5396680149856,1554,0,29569.235009016513,51383.74014969289
886,STRAT-PIVX-GNO-DCR-LTC-BTC-ZEC-FCT-REP-WAVES,959.384632331091,1320,78,25143.200612259643,38859.64290838623
887,LSK-ETH-XLM-WAVES-DCR-DASH-XRP-GNT-STRAT-STEEM,2481.3399341556283,1453,137,84820.72664704344,123276.49581069648
888,GNO-XEM-XRP-ZEC-PIVX-XMR-STRAT-LTC-ETC-WAVES,1574.5205299406762,1418,0,32979.642655823984,55751.054713218815
889,REP-WAVES-DCR-STEEM-FCT-XMR-ETC-ARDR-ZEC-PIVX,1437.0670034374996,1460,0,31368.370016369787,52326.52406398226
890,STEEM-LSK-XEM-ETH-PIVX-FCT-BTC-GNO-DOGE-XMR,1650.789359604269,1314,160,42991.61417205039,70361.74096550528
891,FCT-XRP-ZEC-PIVX-BTC-REP-XMR-GNT-DASH-LTC,1048.9323777555614,1258,114,28425.63921003937,44973.49194374453
892,ZEC-ETH-PIVX-DCR-GNT-GNO-BTC-XEM-XLM-FCT,1373.8206207960911,1388,150,60491.729077130345,61207.64131119786
893,GNO-FCT-XEM-DCR-PIVX-STEEM-ZEC-XMR-LSK-ARDR,1919.1028821778766,1508,0,39951.667545568016,64472.770630312705
894,STRAT-XMR-WAVES-FCT-DOGE-XLM-REP-ZEC-LSK-XEM,2590.941583986188,1516,0,76501.47338801331,96062.87420727959
895,ZEC-WAVES-XEM-ARDR-STEEM-XRP-DOGE-PIVX-GNO-DCR,2188.3143561996358,1614,0,37246.57260011205,70845.89165477171
896,ZEC-GNO-ARDR-DOGE-DASH-XEM-FCT-REP-ETC-STEEM,1676.2772818766805,1454,0,27863.435009514746,49723.709598082816
897,LSK-ETC-FCT-PIVX-STEEM-STRAT-BTC-WAVES-XRP-DOGE,1940.60229778466,1457,117,46535.95825764952,79386.8198560519
898,PIVX-BTC-REP-ETC-XRP-DCR-GNT-STRAT-DOGE-DASH,1226.524533837113,1407,89,28447.625872794408,50606.596321841396
899,XEM-DOGE-WAVES-LTC-GNO-XMR-ZEC-ARDR-XRP-PIVX,1937.8980227941395,1502,0,35828.39000179535,64592.324782789045
900,BTC-FCT-ETH-ZEC-WAVES-REP-STEEM-XRP-GNO-GNT,1210.3948509985632,1321,171,33399.216740934884,50653.0999951802
901,GNO-FCT-WAVES-STEEM-GNT-XRP-ETC-LTC-XMR-STRAT,1587.1693773137806,1540,0,36034.13034692734,60178.10115471139
902,LTC-WAVES-ZEC-XMR-BTC-DCR-PIVX-GNO-GNT-LSK,989.3298215091539,1321,85,37136.52229182712,49548.297017880825
903,LSK-ETH-GNO-DASH-XEM-PIVX-REP-ZEC-STEEM-XLM,2284.542165262728,1413,119,74132.62297816694,84480.82270995963
904,WAVES-BTC-ETH-GNO-ETC-ARDR-XLM-XRP-STRAT-ZEC,1817.4926419778901,1252,216,69849.5701790641,78651.61874328536
905,XMR-GNO-WAVES-DCR-ETH-STRAT-LTC-STEEM-FCT-DOGE,1365.789567940737,1367,71,37043.175064800416,61012.100256837155
906,ARDR-DASH-ZEC-XMR-BTC-LSK-XRP-GNT-PIVX-ETC,1338.766173995598,1282,136,39798.87197786199,60062.51390598723
907,STRAT-DOGE-STEEM-GNO-ETH-DASH-WAVES-XLM-LSK-BTC,2193.1897779435712,1353,179,81297.42890114842,103370.59673428726
908,ETH-GNO-XMR-STEEM-WAVES-PIVX-BTC-STRAT-LSK-XRP,1730.498934909331,1253,217,49106.23610469087,79922.54198973608
909,XLM-GNT-ARDR-STRAT-ETC-DASH-FCT-GNO-PIVX-REP,1678.8699455894061,1570,0,57757.17504942548,55930.39843225927
910,ZEC-DASH-DOGE-DCR-XMR-GNT-ARDR-PIVX-WAVES-ETH,1156.1048043726112,1367,85,32583.033652902115,53792.25170433796
911,XEM-DOGE-XLM-FCT-ETC-LSK-DCR-ZEC-XMR-WAVES,2218.9150083701184,1528,0,76136.38738640053,92773.5049870971
912,DASH-PIVX-ARDR-XRP-FCT-GNO-XLM-BTC-ZEC-REP,1799.0051544487476,1401,115,62379.74731550707,62432.62827205864
913,ZEC-DASH-ETC-STRAT-LTC-WAVES-REP-PIVX-XRP-XMR,1365.4213213931419,1364,0,32275.05238856065,51171.875673257244
914,PIVX-REP-XRP-XLM-ETH-LTC-ARDR-WAVES-GNT-STEEM,2597.9512372680206,1485,133,74572.83364537348,103271.6374799617
915,STEEM-BTC-DOGE-PIVX-XEM-XLM-WAVES-XRP-STRAT-XMR,2786.5510455096623,1414,128,77981.45819815077,121587.913575047
916,GNO-DASH-XLM-FCT-BTC-ETC-ARDR-DCR-DOGE-XRP,1892.476102945062,1503,77,65760.86704573697,73353.9289588814
917,ETH-REP-GNO-LTC-STEEM-ARDR-ETC-XEM-XRP-LSK,2231.463089896226,1387,107,45156.75625984339,75121.65161765557
918,PIVX-WAVES-LSK-XMR-XLM-DASH-GNO-REP-BTC-ETH,1618.7341062201272,1238,218,74887.40589346872,77119.11229041801
919,LTC-DASH-REP-ZEC-LSK-FCT-GNO-DOGE-WAVES-STRAT,1312.894188426655,1400,0,36226.61790312938,49389.793642608936
920,ZEC-LSK-DOGE-ETC-ARDR-REP-XEM-ETH-GNO-XRP,1858.987752010079,1381,91,40202.946540804616,63183.62695058148
921,WAVES-DASH-ZEC-DCR-XEM-REP-LSK-PIVX-GNO-ETH,1337.6876157401691,1283,93,36550.44781500869,51639.68655021288
922,STRAT-LTC-DOGE-GNO-BTC-ARDR-DASH-XRP-XEM-FCT,1835.9701360985298,1403,75,33382.15594819333,62798.31140636139
923,REP-GNO-BTC-LTC-XMR-STRAT-WAVES-FCT-ZEC-PIVX,995.5688414232201,1279,95,26960.277686255395,40439.395366836405
924,STRAT-LTC-XEM-GNT-ZEC-ETH-DCR-DASH-WAVES-XLM,1741.2254673317286,1387,111,67990.43854985027,83019.46984101011
925,STEEM-STRAT-DCR-REP-DOGE-XLM-GNO-XEM-FCT-XRP,2682.727698537203,1652,0,69642.34303361637,92061.00636519789
926,BTC-XLM-LTC-XRP-REP-ZEC-XMR-DCR-STEEM-DOGE,2094.013747896528,1404,108,72535.39909079683,90687.96774420261
927,ARDR-GNT-REP-ETC-BTC-FCT-STEEM-XMR-DOGE-DCR,1354.0093842829685,1435,87,31040.821464091227,55405.23073057902
928,ETC-STRAT-PIVX-FCT-LSK-XLM-DOGE-BTC-XMR-ETH,1713.8390787831477,1310,204,75571.90729768379,87725.95894073378
929,WAVES-FCT-GNO-ETC-XRP-REP-ETH-XMR-XLM-XEM,2026.9368392521042,1400,94,69043.0378017686,77122.26841615594
930,BTC-LTC-XMR-GNT-STEEM-STRAT-ETH-XEM-LSK-ARDR,1980.7624865655732,1243,253,47539.98196721887,89237.61916032527
931,FCT-XEM-LTC-STEEM-ETH-XRP-ZEC-STRAT-XMR-WAVES,1956.572852350422,1326,104,41958.9909785067,79051.08498865773
932,XMR-BTC-LSK-REP-XLM-DASH-ETC-PIVX-DOGE-WAVES,1893.00134943827,1359,123,74976.8773526119,83636.77574939479
933,WAVES-DCR-LSK-BTC-FCT-ETC-ZEC-XMR-DOGE-XLM,1686.8637338373067,1401,83,75380.72118384276,82534.0787044652
