portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
GNT-REP-SC-LTC-WAVES-BTC-XRP-ETH,300.142139803678,832,202,9805.326278491335,13221.228752282732
GNO-BTC-STEEM-QTUM-FCT-BAT-WAVES-DASH,424.53834608835047,1012,130,7444.502154732916,14259.472631721099
XRP-STEEM-XMR-GNO-SC-GBYTE-LSK-DGB,493.7974563399232,1198,0,9141.637367814314,16434.517317947153
DASH-GNT-WAVES-STEEM-LTC-NEO-XLM-OMG,381.6030204800412,1184,0,22825.86203147593,11205.586097096513
SNT-LSK-XLM-GNO-WAVES-DOGE-DASH-REP,644.4484747827385,1314,0,18672.27942875661,18701.633501234686
XMR-ETH-BAT-LTC-XLM-WAVES-REP-DGB,539.4403660627429,1050,144,22235.822427946976,17165.109844677245
LTC-ZEC-PIVX-GBYTE-QTUM-XRP-REP-OMG,478.18409967416375,1228,0,10329.201836125263,15758.278774322636
ETC-DOGE-DCR-GNT-SNT-DGB-GNO-STEEM,759.31165420193,1196,0,7659.450894760948,23862.55067209235
DOGE-PIVX-BTC-LTC-STEEM-GNO-DCR-SNT,532.313278006855,1059,109,8369.30491456881,17215.668863053164
WAVES-STEEM-DCR-NEO-SC-ETH-GBYTE-BAT,281.8053007258539,1073,81,10210.951879684184,9151.134022114295
OMG-ZEC-SC-PIVX-REP-XLM-GBYTE-FCT,396.1623985951745,1312,0,19570.355442364453,12103.773311425513
NEO-REP-ZEC-DOGE-XLM-BAT-PIVX-SC,413.86443383276645,1236,0,21553.722463864906,9446.658255722932
ETC-LSK-PIVX-OMG-NEO-REP-BTC-ZEC,390.21197507963086,1083,103,13501.98904730011,15672.44676859829
STEEM-DCR-GBYTE-GNO-XLM-XEM-XRP-ETH,321.97495728680394,1078,74,18558.92306200249,10872.959662519823
LTC-DOGE-FCT-GNO-QTUM-SNT-OMG-GNT,734.6959716078776,1324,0,9216.653010164158,26700.502174713507
DCR-XLM-GNT-OMG-BTC-STEEM-LTC-XRP,281.78670418398127,973,85,23568.79810297156,10255.404695175728
PIVX-NEO-QTUM-LSK-XMR-ETC-GNT-FCT,562.7158704816803,1270,0,10298.86493710504,18925.246407977244
DGB-REP-QTUM-LSK-GBYTE-OMG-LTC-DCR,425.85732995153546,1232,0,11954.81283582495,15679.08749700496
NEO-FCT-QTUM-ETH-LSK-BTC-SNT-LTC,406.8413755896641,963,205,11434.299280462737,21572.618000483686
GNO-XMR-SNT-QTUM-GBYTE-DGB-REP-ETC,921.6602331768754,1240,0,7712.972896528477,35349.62286348007
XEM-DASH-XRP-ETH-WAVES-GBYTE-LSK-DOGE,417.61335603318884,1142,64,8621.805889679677,15490.286976547279
WAVES-SC-XEM-LTC-PIVX-BAT-ETC-BTC,301.53758701417297,970,92,8746.339920035702,10570.549689678995
LTC-NEO-ZEC-BTC-DGB-BAT-STEEM-QTUM,373.3929436566262,981,93,12006.54734816266,13005.417935710386
QTUM-BTC-DGB-DOGE-DCR-REP-GNT-LTC,432.5463566748155,1033,103,10320.57381345655,15377.443266702448
ETH-SC-LTC-BTC-XEM-XRP-STEEM-GNO,253.82910649064732,806,174,8847.038786866053,11299.44735829808
ZEC-LTC-PIVX-GNO-GNT-BAT-XLM-STEEM,486.4550365077669,1172,0,18486.63991305436,11073.14093903448
BTC-NEO-XRP-WAVES-DCR-DGB-DASH-XMR,454.85546701824035,988,96,13223.025963435728,16204.256099623151
LTC-LSK-PIVX-XMR-DGB-XRP-NEO-GBYTE,500.3183063852446,1148,0,12338.4609442641,18217.966838485856
WAVES-QTUM-DCR-DOGE-SNT-ETH-XRP-DGB,695.7677856142341,1162,104,9928.953530147819,23569.065718256497
SC-STEEM-PIVX-WAVES-LSK-BTC-LTC-OMG,308.4223595306143,1039,113,11377.221892160062,10883.392417505951
OMG-DASH-ZEC-LSK-PIVX-XMR-STEEM-GNT,589.2598669541925,1198,0,11330.170041310243,16680.238718011118
SNT-DCR-ETC-LTC-PIVX-DGB-SC-NEO,515.1134238301365,1154,0,10463.21091630328,16633.615528853225
WAVES-XLM-BAT-ETC-XEM-LSK-OMG-DGB,427.74640774534606,1230,0,23004.36298507149,14453.211762059993
LTC-ETH-DGB-XRP-XMR-XLM-ZEC-GBYTE,513.4837539208531,1032,118,21267.015106944706,18295.414831180307
QTUM-LTC-STEEM-SC-ZEC-DCR-XEM-OMG,311.27252032557476,1180,0,10278.496528808875,9047.684610786084
GBYTE-STEEM-PIVX-LTC-SNT-QTUM-REP-ZEC,607.6688348936175,1254,0,6536.258832728063,19370.867801305994
LSK-BTC-SNT-DASH-DGB-ETC-REP-DOGE,631.0752440881689,1056,114,10077.786264926712,26823.350344836756
XRP-BTC-DASH-DCR-DOGE-WAVES-FCT-NEO,354.4005797347881,1011,103,11104.087082784185,12813.9077133765
ETC-XEM-GBYTE-NEO-GNO-ZEC-DGB-REP,470.16187243149545,1108,0,8235.264511137457,18164.15310286098
DASH-ZEC-XMR-LSK-GBYTE-PIVX-GNO-OMG,690.1938151869789,1316,0,10204.309220863168,20229.239219989886
DGB-FCT-QTUM-XEM-BAT-GNT-XLM-REP,443.25639722821484,1238,0,19416.557668655165,14551.448175742262
OMG-DASH-NEO-XLM-DCR-DGB-ETC-ZEC,469.39778994022777,1178,0,24036.06624197993,13355.964263065423
XLM-DASH-LTC-GNT-LSK-XMR-DGB-NEO,518.3124401745753,1176,0,23393.4022453765,15661.560169713379
ZEC-GNT-DCR-LTC-XMR-REP-DASH-DOGE,611.035947147735,1246,0,9746.903414953338,15513.618682342149
GBYTE-OMG-PIVX-XEM-LSK-STEEM-BTC-DOGE,331.3234187830896,1103,105,10738.278046665218,14028.136399103309
QTUM-ZEC-DASH-OMG-FCT-LSK-ETC-BAT,522.5213372639918,1268,0,10977.759422151601,16905.720514447527
DCR-DASH-DOGE-WAVES-NEO-SC-BTC-GNO,355.56128564619115,1024,106,10018.75357547367,10493.427062801216
DGB-XRP-DCR-OMG-LTC-FCT-ETH-DOGE,504.69181280328223,1124,98,12834.703529392827,18994.73804841628
GNT-LTC-GNO-SC-PIVX-REP-BTC-XLM,362.2488083187039,1053,103,18851.47131844533,10909.699551447115
FCT-XEM-WAVES-BAT-DGB-DCR-QTUM-GBYTE,427.13489938185154,1242,0,7774.8491647690125,14459.331765037414
REP-DOGE-DASH-ZEC-XEM-BAT-NEO-PIVX,466.16306341888503,1196,0,10261.118404342034,12601.505142249325
XLM-DGB-ZEC-GBYTE-NEO-STEEM-SC-PIVX,402.75432650135053,1180,0,19714.34714979845,10438.473726134092
XEM-XMR-STEEM-SNT-OMG-BTC-QTUM-PIVX,527.4510661066539,1099,111,11386.732821294312,22322.21505794697
XEM-ETC-NEO-XRP-LTC-PIVX-OMG-BAT,346.9233520333293,1076,0,13691.993720712542,13036.39114455347
LTC-DGB-BTC-STEEM-ETC-FCT-XRP-GBYTE,364.3002102632862,983,83,8546.893818658435,17930.386278801336
BAT-REP-ETC-XMR-NEO-GNT-SNT-GBYTE,630.8082506481461,1214,0,10732.676109960958,25760.968517619025
DOGE-GNO-OMG-XMR-SNT-WAVES-PIVX-XRP,961.358883509512,1342,0,11047.947734703796,29985.54941637246
BAT-REP-GNT-BTC-GBYTE-PIVX-GNO-STEEM,386.1417704606571,1004,114,7551.594828458155,14365.813073399255
ETH-BAT-DASH-DOGE-SNT-GNT-DCR-QTUM,584.3759551582589,1122,112,9621.426792615162,18871.59223297173
XEM-GNT-LSK-GBYTE-STEEM-DGB-SNT-FCT,552.1937038995477,1230,0,6938.521997530822,24546.695906574278
OMG-SC-ZEC-XEM-ETC-BTC-LSK-REP,304.1715550222501,1062,104,11406.46927645304,12938.563274575512
OMG-ETC-GNO-PIVX-XEM-GBYTE-QTUM-STEEM,435.9162000143692,1194,0,7716.55540771953,15432.818431487516
XEM-STEEM-PIVX-DGB-WAVES-DASH-REP-LTC,494.95027122992593,1140,0,7589.466895397531,14520.457243823217
DCR-XLM-QTUM-XEM-XMR-DASH-ZEC-ETC,493.54754317555364,1218,0,19634.126513983483,12507.323546667923
BAT-DGB-PIVX-ETC-BTC-DOGE-XRP-ETH,506.4373941918742,944,172,11393.727228824937,19245.944146011912
XEM-DASH-WAVES-ETH-BAT-SC-GNT-LTC,347.0045248990733,980,140,8583.393010929078,11437.19713984114
FCT-DGB-XRP-LTC-LSK-XLM-DASH-QTUM,459.7100162652413,1216,0,20551.319449937946,14447.937413035455
GBYTE-DOGE-XEM-DCR-DASH-BTC-ETH-STEEM,307.99817022875663,952,118,8562.187028745038,12175.447751319407
FCT-SC-GNO-LTC-OMG-REP-DGB-DOGE,545.9466601075275,1270,0,10208.830608482382,18021.387107135084
ETC-STEEM-LTC-FCT-SNT-WAVES-XRP-DCR,517.2754759464685,1170,0,7863.718267004638,18621.67448633579
DOGE-REP-XMR-ETC-BAT-PIVX-ZEC-FCT,699.758665863993,1300,0,9035.330730936384,19709.424298293703
BAT-XRP-GNO-QTUM-OMG-PIVX-BTC-DGB,515.3870820569291,1071,105,12543.454054338992,18549.33974695646
DCR-LTC-OMG-PIVX-XMR-ETC-DGB-REP,604.7452784459928,1198,0,12701.939282109863,19605.148665390232
PIVX-DASH-DCR-XLM-DOGE-XRP-XEM-BTC,344.94272518505323,1025,99,20646.776966428733,10100.631433421517
REP-FCT-GNO-PIVX-OMG-SNT-ZEC-LSK,734.8881385367318,1322,0,9339.775415199363,26228.943021988503
ETH-XRP-BTC-PIVX-DOGE-ETC-ZEC-XLM,445.12502188417244,966,170,20639.661046658017,14647.107077574481
XMR-STEEM-XLM-SC-REP-SNT-BAT-LSK,484.1496481987703,1284,0,21369.40884520635,14718.73807427128
BAT-DCR-PIVX-DGB-GBYTE-ZEC-REP-QTUM,530.5049376564579,1256,0,8729.735255196989,14506.264965615912
QTUM-ETC-GNO-PIVX-ETH-STEEM-BAT-ZEC,546.4933412953648,1075,107,7498.860395048238,15333.67433781521
NEO-XLM-GNT-LTC-WAVES-ETH-SC-QTUM,313.699242182877,1029,145,20869.92194618987,9980.832825513793
DGB-XMR-ETC-XEM-WAVES-DOGE-LTC-PIVX,656.8824760620871,1210,0,9020.987075055446,19987.708124882112
DASH-XLM-SNT-NEO-STEEM-PIVX-LTC-WAVES,511.524932049913,1166,0,19978.42352780265,14338.965078205194
BTC-DOGE-STEEM-NEO-DASH-GBYTE-WAVES-XMR,434.2841496514686,1029,105,10503.733168643012,15618.108845391893
GNT-ETH-STEEM-XEM-REP-OMG-WAVES-NEO,346.68703614138,1010,122,11917.95385025229,14823.11247357526
FCT-XLM-BTC-PIVX-BAT-GBYTE-DCR-DASH,343.65040246140376,1065,117,19475.45215892777,11007.367642101537
GNO-NEO-REP-XLM-ETH-PIVX-GNT-GBYTE,430.3617475511086,1085,93,19440.853448092163,14623.66235545269
XMR-DOGE-XLM-SNT-NEO-OMG-GNO-XRP,700.8879973107003,1312,0,24667.007439034318,23201.46724749305
XRP-STEEM-ZEC-WAVES-REP-DCR-QTUM-XEM,377.00735354443725,1174,0,8038.902805441781,11014.102623274543
NEO-SC-XRP-SNT-LTC-XEM-LSK-GNT,375.15354201248573,1150,0,10913.239038680153,14946.453432934359
LSK-REP-OMG-PIVX-XRP-ZEC-ETH-GNT,499.49312202360136,1125,111,12017.55374908075,18116.610809200858
BAT-XMR-XEM-WAVES-LSK-DCR-LTC-DASH,428.24030251616733,1180,0,10835.856426905677,12397.037645372324
XEM-NEO-DGB-QTUM-LTC-REP-GNO-XLM,411.8458582385111,1180,0,20707.45236527101,13172.689071156627
XMR-STEEM-LTC-BAT-XLM-NEO-GNO-WAVES,450.0392108446437,1166,0,21831.72681560193,11810.874612324467
LTC-DASH-REP-NEO-DCR-GNO-LSK-WAVES,393.94491690833337,1126,0,10288.75087317534,11993.835241716177
QTUM-ETH-DGB-DCR-BAT-DASH-OMG-XLM,451.3322553017446,1105,137,23925.38075656355,13654.257246114013
GBYTE-FCT-DGB-QTUM-ZEC-ETC-STEEM-SC,468.53609380846535,1186,0,6090.6020525911035,15321.531829731648
XRP-GBYTE-QTUM-DOGE-WAVES-BTC-GNT-SC,366.69564049999525,1083,103,8182.3160179040015,13106.363130561302
OMG-GNT-XLM-XRP-STEEM-SNT-DGB-WAVES,639.2970291645929,1272,0,21928.2375810136,21419.728176427583
ZEC-GBYTE-QTUM-ETC-BTC-XMR-XRP-BAT,444.3719742079248,1028,86,10336.779352956739,17400.52314475473
GNT-ZEC-DOGE-XRP-BAT-DASH-ETC-GNO,618.2684398873944,1132,0,8390.63345879759,16668.994677913262
XLM-DCR-PIVX-NEO-ETH-LTC-WAVES-BAT,357.34114171377246,1060,92,22525.99830544877,9652.875291565728
XEM-DCR-DASH-NEO-LTC-DGB-GBYTE-LSK,337.62758728822826,1110,0,10829.206442478742,12573.433738277967
LSK-LTC-XMR-ZEC-DGB-PIVX-REP-SC,583.5413314649792,1208,0,10204.326510283714,16053.372604032911
OMG-SC-DGB-BAT-XLM-XEM-XMR-REP,443.17722731847954,1248,0,23907.17737521812,13586.639135775691
DCR-XLM-FCT-BTC-GBYTE-PIVX-ZEC-NEO,343.7917559861286,1129,93,20318.59522908872,11146.473310340236
XMR-ETH-XEM-XLM-WAVES-GNO-ZEC-OMG,520.4757724236006,1085,147,21489.912319245424,17107.818640300247
ETC-STEEM-GNT-XEM-NEO-SC-XLM-REP,280.8967396002279,1136,0,19844.72953529862,9150.935889861907
QTUM-GBYTE-ETH-PIVX-WAVES-XLM-LTC-DGB,489.49859775010026,1109,107,18808.73632956608,15255.821790315913
DASH-LTC-ZEC-XRP-DCR-XMR-GBYTE-XEM,441.36903791474526,1144,0,9217.813021750177,13875.437860966731
GNO-PIVX-DOGE-BTC-NEO-LSK-WAVES-DCR,395.819185382798,1120,120,10787.059997110673,12455.87871593003
XLM-GNT-FCT-BAT-XEM-ETC-DASH-WAVES,427.1485374275318,1198,0,18089.08760157401,12983.427959318315
