portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
EXP-XST-ABY-DOPE-DASH-PPC-DCR-DGB,1544.1878468086252,1224,0,18450.12929987507,52920.67392196648
NAV-GRS-LSK-XVG-SLR-BRK-CLOAK-EFL,6019.805127363344,1432,0,81369.55018977857,211021.49600635734
DCR-XLM-XMG-RDD-DOPE-WAVES-PTC-LBC,1897.4297610426154,1234,0,23023.82516089123,69067.66248716309
VIA-AMP-SHIFT-MONA-OK-NLG-ZCL-SBD,3323.093675184426,1460,0,24896.990157547974,93545.32653813707
XMR-NXS-PPC-ENRG-VIA-NXT-NEOS-IOC,1169.815818643516,1186,0,15226.433135240195,33426.04016337249
BURST-DMD-NAV-ENRG-BLK-CURE-LSK-VTC,1417.6714277135272,1166,0,21552.815293526903,46637.00112492462
CLAM-SHIFT-STRAT-BSD-NEOS-NEO-PTC-AUR,1782.448454698089,1194,0,60111.11411484673,56447.32507445935
OK-LSK-DASH-EFL-NXT-MONA-BRK-BSD,2774.5549266144053,1204,0,29651.83118734472,85053.47009122293
DASH-XMR-SHIFT-XRP-EBST-XMG-STRAT-SLR,1894.1753750642392,1170,0,16995.819848889718,59063.4336407717
AUR-FLO-ABY-SEQ-NEOS-EGC-ENRG-SBD,1488.998727779088,1208,0,11777.191823680827,38966.4318464097
XMY-CURE-EXCL-POT-AMP-BLK-DOGE-EMC,907.9925633938607,1130,0,12892.65985857057,29530.40632387752
SHIFT-ABY-ZCL-PPC-OK-EBST-XCP-LBC,3584.5202557920293,1502,0,15732.95655897681,89296.48790837289
IOP-ETC-BSD-VRM-DCR-VTC-NEOS-ABY,1537.37943138591,1318,0,15417.816501057932,45445.25502768034
BURST-CLOAK-IOC-LSK-VRM-RVR-FLO-ENRG,2155.17494198651,1322,0,24305.24500718737,57922.84757974922
XCP-BSD-OK-ZCL-BRK-XLM-NLG-BTC,2409.308993932963,1258,110,19978.568991076896,81011.36445863734
RDD-DGB-EMC-STRAT-XMR-IOP-ZEC-VTC,1209.8979837083589,1194,0,18488.141719737105,47651.22805594776
XST-XVG-RDD-LSK-SBD-LBC-REP-MONA,4081.984145196536,1314,0,57862.211566504026,131886.57632270467
XLM-AUR-BURST-PTC-FLO-EGC-WAVES-BTC,925.0880887920546,1029,103,18867.006507375292,41736.84459753415
XRP-BCY-NEOS-AEON-CLAM-SYS-RDD-AUR,918.5503725244952,1120,0,13242.007053872614,30772.660847340176
XCP-EFL-BRK-SYS-DCR-RVR-RBY-NXT,1393.1583409843288,1224,0,15061.537625739786,42459.10138820832
NLG-SEQ-SPR-RBY-ERC-XVG-EXCL-GRC,2199.0819774517745,1254,0,43491.14003010203,66522.62538990297
IOP-DMD-ABY-XST-BURST-AMP-DGB-NEOS,1746.708707824349,1346,0,14825.86144071842,46970.53761267823
BYC-DGB-XCP-NXS-SBD-DOGE-EGC-OK,1769.1390982295936,1270,0,16082.388192841556,53264.21994519222
RDD-PIVX-XLM-SPR-NAV-EFL-LSK-EMC,1812.503182068538,1260,0,25414.53709122189,68339.18921876252
REP-PPC-RVR-CLAM-XLM-XMR-NLG-PTC,856.0184305189101,1066,0,17762.28904769788,32199.20133652463
POT-SHIFT-DCR-ETH-TX-EMC-LBC-BYC,973.2113498795821,1176,0,17231.691435374807,37045.025722032
AUR-EBST-IOC-FLO-MONA-LSK-SHIFT-XMR,2689.2116262474037,1314,0,28121.620754957272,79881.12768124221
BURST-EMC-IOC-OK-ENRG-DOGE-IOP-DGB,1435.262492737991,1356,0,12862.046225548876,42065.40277425114
EBST-RBY-NAV-NXT-SPR-NLG-ABY-AUR,2292.2161520839463,1376,0,12293.522672848623,56547.11161569303
AEON-IOC-NXT-CURE-LTC-DGB-TX-LSK,1779.8899608741492,1272,0,20649.466148258798,56514.09987738695
ZEC-PIVX-AMP-BYC-SPR-XMY-EXP-BCY,766.2773013283564,1168,0,10537.089961244494,21433.112887314543
RBY-BURST-XMG-WAVES-EXP-ABY-RVR-EFL,1229.6432457822477,1166,0,11797.71807988932,34817.03458169712
EBST-LSK-XST-TX-NLG-XMR-DGB-STEEM,2806.2244901389695,1352,0,24506.43015748711,96878.66951020203
EGC-AMP-BYC-VRM-DASH-WAVES-DOGE-PIVX,853.3031745398553,1050,0,14191.444768813535,29094.94335931586
LBC-BRK-CLAM-SLR-REP-XRP-NEOS-TX,871.5615225003263,1130,0,9677.163671435364,25225.98706517137
VIA-RDD-EMC-MONA-IOC-DGB-LSK-BSD,2214.3038689070504,1314,0,31199.684795271427,80480.02741023268
NLG-NXS-LSK-MONA-PIVX-WAVES-SPR-VTC,2039.0422969463004,1288,0,29811.528798613726,64484.83854331952
BTC-RBY-SHIFT-VRM-BCY-OK-XMG-WAVES,1406.5667035741942,1071,101,15224.236864991664,44110.75252734417
CLOAK-NXT-DOGE-RVR-DMD-ETH-NEO-EBST,4619.71722989263,1304,10,70495.9631539105,141065.33845310775
XMG-XMY-STEEM-NXT-ZCL-DCR-GRS-IOP,4441.608079624603,1556,0,43910.88931060605,156607.85898985746
ETC-SHIFT-XMR-BURST-RVR-VRM-SPR-ZCL,2519.9951527666453,1424,0,15995.334293660457,68614.8948625914
EXP-AUR-OK-PPC-SEQ-DOGE-CURE-BURST,1049.5886436649855,1136,0,14403.463707910583,32797.645686326105
VIA-BURST-ETC-NXS-IOC-BLK-DOPE-AEON,1725.1584127860372,1292,0,16584.26331408134,49282.83034720993
SEQ-AUR-PTC-DCR-XST-NAV-STRAT-BLK,1675.9085716472987,1182,0,21887.486524114174,57960.66620255953
DMD-VIA-EXP-LBC-ENRG-XMR-XCP-SEQ,1100.797337102022,1184,0,16218.901810944011,29479.08788617552
ZEC-NEOS-POT-VIA-ETH-WAVES-OK-DOPE,1204.36015793566,1122,14,16078.592734650276,39527.09477549644
DOGE-GRS-SYS-NXS-BRK-POT-BYC-EMC,1991.1443420125247,1318,0,43393.16598479953,74602.10454243439
DOGE-CLAM-NXT-RDD-PPC-POT-LTC-EGC,774.443742365059,1050,0,14635.120182817742,28631.09402238673
DOPE-EGC-RBY-EFL-NEO-NEOS-GRC-RVR,2727.896179021016,1258,0,59421.894834091865,76226.32833730287
ZEC-RVR-IOC-RBY-NLG-XST-AEON-EFL,1700.784864167759,1272,0,15708.477261841019,46388.416960597075
CLOAK-SYS-CLAM-ETC-ABY-NXS-DASH-SPR,1450.5429839396618,1274,0,20725.80522328113,45772.73700876188
RVR-LBC-XMR-BRK-PTC-TX-XCP-SHIFT,1804.7154552537409,1286,0,16285.516972639713,46044.277917953645
CLAM-IOP-VIA-SLR-ZCL-VRM-XCP-EXCL,2401.153207278179,1454,0,14698.515861811598,59950.5740908552
GRS-SBD-EXP-PIVX-VRM-CLAM-RBY-IOP,2060.7182855411693,1322,0,36772.81561333996,63197.949669453825
XCP-WAVES-DASH-ETC-SHIFT-VTC-STRAT-POT,734.8309448725307,1110,0,14308.363691760715,24677.415528563633
REP-OK-ENRG-XCP-NEOS-DMD-LBC-IOC,1244.4271554441361,1278,0,11615.659625004608,28905.847094706274
ETC-DASH-BTC-RDD-LTC-BSD-CLOAK-VRM,1458.3553819788838,1005,93,26331.713826193198,63334.532407673796
BRK-PPC-SYS-BLK-ENRG-LBC-MONA-SPR,1321.1481952978113,1270,0,18636.016933477018,38761.5103760139
XLM-LSK-MONA-AMP-PIVX-XRP-NEO-SEQ,2601.484115847896,1216,0,78143.28944017559,103883.5000605995
LSK-PPC-CLAM-AUR-SPR-IOP-AEON-RBY,1256.655956083302,1256,0,13835.094646275464,34852.88288458298
SPR-XLM-PIVX-PTC-ZCL-FLO-BRK-RBY,2707.2689860130376,1428,0,19053.303428787367,81822.465707925
XLM-EMC-ETC-EBST-BYC-STEEM-ERC-PTC,2156.9132333444086,1324,0,22861.648015797433,79096.77524755326
VIA-EBST-STRAT-ETC-EXP-SLR-PIVX-NAV,1376.6696685768643,1210,0,14976.394230722537,41804.08490105348
TX-EXCL-WAVES-PTC-XCP-STRAT-VIA-POT,1174.8044588135833,1170,0,16407.901524306497,36465.59836070107
ENRG-BLK-SPR-LTC-SBD-DCR-BTC-XMR,829.7911582712849,1009,97,16224.794874833533,35650.05654861833
BURST-NXT-ZCL-VTC-LSK-POT-MONA-AMP,2521.0678131138106,1338,0,29036.31602271043,79607.18403720303
AUR-ABY-DOPE-DGB-NLG-LTC-VIA-EXCL,1633.614948712088,1224,0,17952.45289088798,52532.69453967737
SHIFT-AMP-SBD-STEEM-VTC-EMC-NLG-ENRG,1195.0544491728126,1226,0,15044.699302440076,38011.54830602975
TX-MONA-DMD-EXP-SBD-DOPE-GRC-POT,2174.0729114183314,1314,0,20542.628400987767,54883.0546646562
BSD-LBC-DASH-CLAM-SBD-POT-MONA-XCP,1130.8525830859576,1084,0,18560.658553436144,33168.2529892876
DOPE-DGB-DOGE-PPC-DASH-WAVES-BSD-REP,872.792492722688,1046,0,13822.613856464104,34630.06760819703
DGB-EBST-DOGE-LBC-ETH-NEO-SYS-BRK,2259.3723871270718,1195,29,61525.71095072942,81446.3689740643
XMR-EXP-SEQ-NXS-NEO-LTC-XMG-XRP,2300.2604419099953,1126,0,66203.60107024405,80416.08927890059
BYC-NXT-CURE-RBY-LBC-ENRG-GRS-WAVES,1757.5173075056673,1282,0,39213.2929696442,58117.681343245175
SLR-XST-XMY-POT-WAVES-GRC-ABY-LBC,1210.6052517009277,1168,0,13465.21152259018,32808.259758996166
SPR-RDD-GRC-XMG-NAV-ABY-XMY-MONA,2462.3836311591594,1268,0,23360.53054875948,71436.35639082713
SHIFT-FLO-VTC-XMY-BCY-TX-CURE-XRP,1499.5110569077872,1300,0,15912.441062887727,44765.29362654373
NXT-ETC-BSD-RDD-NAV-LTC-EGC-RVR,1679.9741785163274,1178,0,18638.20886759653,54289.39846840769
REP-STEEM-DGB-ABY-VRM-PIVX-ETH-STRAT,923.3707154230453,1039,31,14675.985785848214,35849.48037508957
BURST-SEQ-PIVX-EXP-GRS-LTC-ENRG-RVR,2068.396624833713,1330,0,43861.525636900384,69097.3671674943
OK-ZCL-REP-SPR-DMD-EFL-BLK-LTC,2498.9255734013936,1412,0,17604.834256412316,74600.74731929316
ZCL-VIA-ENRG-IOC-DOPE-BSD-BYC-IOP,2939.72997306631,1438,0,16313.857678439832,75704.29113319152
WAVES-CLOAK-DGB-VTC-XST-ERC-RVR-AMP,2419.5280764346994,1370,0,27854.973154448373,76639.32302784803
SBD-XCP-NAV-PIVX-XLM-ZCL-XVG-XST,5310.6915874148945,1450,0,49596.06150855273,161769.46938603956
GRC-ZEC-NXS-XCP-LSK-RVR-MONA-SPR,1767.6328757093736,1286,0,25324.076991090595,50156.435477348
PPC-XLM-PIVX-ETH-LSK-SEQ-LTC-AUR,887.0251467975719,944,26,25831.32514986378,43892.90599526174
BLK-MONA-IOP-ZCL-EBST-XLM-SEQ-NEO,9073.644167840119,1586,0,74511.15755361848,265651.8174530704
ZEC-XMR-BLK-XCP-NXS-XST-EMC-PIVX,1267.4603806800026,1180,0,19477.13669173557,44980.281534076756
AUR-DASH-RDD-VTC-EGC-EXP-AMP-BURST,1141.8100871018903,1152,0,16625.882585402425,37569.86157757958
IOC-STRAT-BLK-MONA-NEOS-DASH-CLAM-BSD,1042.3925826628868,1130,0,19002.975946921244,31592.397517975274
RVR-SPR-EFL-ZCL-OK-WAVES-XLM-BURST,3006.267930791263,1482,0,19368.006872320108,87059.1257304047
DASH-IOP-SEQ-ABY-GRC-AEON-DCR-CURE,1444.9817164316885,1206,0,16642.866484963153,46169.87076709701
EXCL-RDD-EGC-LTC-XMG-DCR-ETH-GRC,1221.863291648246,1025,3,22022.49775752205,56775.20543688309
NEO-VIA-DASH-BSD-XRP-EFL-BCY-XCP,1393.3816070750102,1124,0,61019.814600020625,50224.672520405125
REP-DASH-OK-NAV-CURE-AUR-EBST-VRM,2926.81653796756,1312,0,16965.810710754467,80771.06118938846
RBY-XST-BURST-PTC-SHIFT-PIVX-REP-EBST,2913.26830172763,1324,0,21119.097175503877,93146.05181632859
BRK-RDD-CLAM-ABY-VTC-MONA-REP-XMY,2053.247279159737,1220,0,25009.059089120405,64040.86680239161
OK-MONA-CURE-XST-DCR-NAV-ETH-BLK,2301.8214658566235,1254,0,30175.6277177022,89555.86815158276
BURST-DGB-ZCL-RDD-SLR-NXS-VTC-ENRG,2533.663105810612,1388,0,20352.160520759197,82627.45485123176
MONA-DOGE-GRC-BCY-ETC-NEOS-ABY-NXS,900.0221335557217,1120,0,18610.65262316155,28604.620359741355
NEOS-RBY-SPR-LTC-SBD-DOPE-PPC-XST,2337.3211077796636,1320,0,16113.017378744082,64586.681505118104
PIVX-XST-OK-BCY-NEO-AEON-NXT-BURST,3368.228289394417,1334,0,65997.24324595177,104595.47741755207
SEQ-RDD-ENRG-SPR-PTC-DMD-XRP-STEEM,1846.2204160214412,1250,0,19497.62897886744,56961.027652741264
VIA-XVG-XST-VTC-DASH-NLG-LSK-EXP,2609.262282163268,1298,0,52776.509248825925,82595.21980103978
SYS-VIA-XMG-XRP-LBC-RBY-PIVX-EGC,1216.9622281263353,1154,0,15890.04664224052,42342.51503016203
VRM-ZEC-REP-PTC-CURE-XCP-FLO-IOC,1040.8064055842935,1160,0,12774.85794939582,30481.70730837124
PTC-SBD-SEQ-OK-XST-XMG-RDD-SHIFT,4231.369516869151,1372,0,25390.011826376347,117310.50713891632
AEON-STEEM-RDD-SPR-VTC-VRM-NXS-PIVX,2795.8481500303456,1388,0,21474.560954140106,84335.2612544513
XMR-ETH-XCP-XLM-ENRG-ZCL-AUR-ERC,1623.1448038621143,1215,21,19738.018020544117,61199.70429302714
FLO-CURE-SLR-XMR-BSD-POT-XST-SEQ,1599.4586436027728,1168,0,19606.343399646146,51443.32183137757
SYS-SHIFT-XMG-EBST-ZCL-BURST-STEEM-OK,4997.451545574761,1508,0,20380.759202724155,148842.19857088246
SYS-VRM-DGB-AEON-ERC-LTC-ETC-BRK,1540.4776400758185,1266,0,17852.720112921732,53915.183271577065
EMC-AUR-ZEC-NEOS-STEEM-AEON-XST-EGC,1619.6229550928479,1222,0,17487.504626999835,54925.11825590186
