,portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
847,LTC-XRP-ETC-XLM-DASH-STRAT-ZEC-LSK,2367.128240216171,1176,0,88103.52821798735,101590.12334024321
848,PIVX-FCT-LTC-WAVES-XRP-LSK-DOGE-DASH,1803.8619142473092,1202,0,47338.43950440953,74293.74022190095
849,XRP-LTC-FCT-XEM-ETH-PIVX-ETC-DASH,1328.095155756823,999,93,32983.085035488104,57065.30368415466
850,ARDR-DOGE-GNO-XMR-REP-ETH-FCT-XRP,1516.36741038632,1096,68,34103.636387397884,54605.14283312619
851,BTC-LSK-STRAT-DCR-ETH-WAVES-GNO-GNT,1043.4311266910042,1025,179,42082.6008821809,55977.41241682836
852,LTC-STRAT-STEEM-WAVES-FCT-ETH-DASH-ARDR,1673.5483044858522,1074,112,40120.853287366204,71230.8059000894
853,LSK-XRP-STEEM-STRAT-GNT-ZEC-ARDR-XEM,2765.1887235166605,1278,0,50287.57240848834,95820.44463150136
854,ZEC-DASH-XRP-STRAT-ETC-DCR-DOGE-XMR,1346.3013021644476,1138,0,33418.98183569931,55512.76492795435
855,GNO-LTC-PIVX-STRAT-STEEM-XEM-FCT-BTC,1499.8128584514536,1143,85,31096.06927775312,56516.8336328544
856,STEEM-ETH-FCT-BTC-XMR-STRAT-XRP-LTC,1495.770164952253,936,208,42811.732068697405,76275.52751614682
857,GNO-DASH-ETH-XMR-ARDR-GNT-PIVX-STEEM,1320.067412790121,1118,118,33359.006971074334,54411.32913120381
858,ETC-ETH-XLM-DCR-REP-ZEC-STEEM-LTC,1711.3210195491702,1100,112,75896.41444992214,79060.77326995859
859,WAVES-DCR-XEM-BTC-ETH-XMR-STEEM-FCT,1431.3112725445549,962,166,40549.71589663995,74004.84045663486
860,DASH-GNT-WAVES-REP-LSK-XLM-PIVX-ZEC,1997.2635084683186,1244,0,81728.14175950056,79540.224235628
861,PIVX-WAVES-DCR-ETH-DASH-XLM-ARDR-LTC,2120.31546866746,1118,114,79336.9145450087,93956.23026483691
862,DCR-XEM-ETC-DASH-WAVES-GNO-ZEC-ARDR,1459.1083150278223,1170,0,27937.063400232197,46066.580207855965
863,REP-DOGE-XMR-STEEM-STRAT-DASH-LTC-ETH,1490.3205775845352,1014,98,37843.982239184304,66071.09896113747
864,DCR-REP-XRP-DASH-FCT-ETH-STEEM-ARDR,1670.1618808194135,1083,87,37921.88944999297,66015.83323222902
865,FCT-DASH-LTC-DCR-ETH-BTC-ARDR-XMR,980.8952582521129,891,127,33378.18666851786,52669.4849753553
866,XMR-FCT-LSK-ARDR-XLM-STEEM-XRP-REP,3827.964100814648,1308,0,95160.05452423774,134400.746992634
867,LTC-GNO-ETC-WAVES-PIVX-ZEC-XRP-STRAT,1327.4209887041284,1182,0,30907.964894010718,47892.96184457279
868,DCR-STRAT-LTC-GNT-XRP-XLM-ETH-PIVX,1764.0391433337836,1160,118,79010.50165490713,93903.1571956138
869,XLM-GNO-WAVES-DASH-LTC-REP-STRAT-STEEM,2460.2196996389794,1266,0,78038.01789465608,87210.90385911346
870,XEM-DASH-LTC-XLM-FCT-LSK-ETH-XRP,2653.032924635899,1077,101,92577.32779751909,123790.9234469242
871,PIVX-REP-ZEC-GNT-ETC-LSK-XMR-ETH,902.6637646910742,950,116,36470.540728772365,46113.62478358283
872,DCR-DOGE-XLM-ARDR-STEEM-FCT-WAVES-XRP,3297.7229173423057,1354,0,87489.8491069788,127737.25193724898
873,DCR-ETH-LSK-ETC-REP-DASH-ZEC-XEM,1223.0233275314731,959,99,37748.381105302564,52253.62058005793
874,XRP-ZEC-GNO-XEM-BTC-XLM-FCT-WAVES,2082.959418939398,1146,98,77287.74271263147,83319.41654245295
875,XMR-LSK-FCT-XRP-ETC-ZEC-XEM-XLM,2574.6878100322033,1184,0,88787.40848869152,105174.37472803466
876,FCT-ZEC-GNO-DOGE-WAVES-DCR-ARDR-STRAT,1411.4907957597884,1212,0,29218.08136132996,48137.16320800209
877,REP-DOGE-ARDR-STRAT-ZEC-DCR-ETC-FCT,1290.8625492554804,1188,0,25092.79876735552,44461.921419818485
878,ARDR-LSK-FCT-GNO-DOGE-GNT-STEEM-XEM,2158.9121974130153,1360,0,43563.699363380285,71749.51062629314
879,ZEC-STEEM-ETH-XRP-DASH-GNO-GNT-ARDR,1471.5254315941431,1116,104,35795.62861119699,57789.27358459108
880,DOGE-BTC-XMR-XEM-ZEC-STEEM-ETC-LTC,1424.3648769424926,976,100,35627.78879520227,63681.785657687426
881,XRP-GNO-XEM-WAVES-ZEC-PIVX-DASH-STEEM,1987.7069541916492,1174,0,36674.36975203782,64386.48607087205
882,ETC-XLM-LTC-GNO-PIVX-REP-ARDR-DCR,1866.261678433343,1292,0,68074.80510341423,62784.13809271928
883,WAVES-XMR-DCR-PIVX-XRP-LTC-STRAT-DOGE,1592.0967369680834,1206,0,39677.81996517729,69891.53260038693
884,LTC-WAVES-FCT-ARDR-XMR-DOGE-STRAT-XEM,2072.276180242771,1188,0,37768.15571125872,74004.95002174281
885,STRAT-XMR-XRP-ETC-GNT-LSK-ARDR-XEM,2287.426306512865,1246,0,47436.310839236365,85428.616107135
886,DCR-PIVX-DASH-ETH-BTC-XMR-XRP-ZEC,857.3126478367942,835,179,34253.64931502668,50838.48844878592
887,XRP-LTC-BTC-DASH-STRAT-DOGE-XLM-DCR,2078.0437219251385,1094,98,80634.39454651742,102201.6694880293
888,ETH-STEEM-DOGE-DCR-BTC-PIVX-ETC-ARDR,1282.3367279199826,1021,175,35335.85259958284,63183.18761319324
889,ARDR-ETH-STEEM-STRAT-LTC-GNO-PIVX-REP,1465.5866664651105,1090,122,32606.2524057699,55149.06349512682
890,DOGE-DASH-GNO-STRAT-LTC-LSK-XLM-XRP,2684.0511415137735,1212,0,89749.4028058947,108477.69156057504
891,STRAT-DASH-ETH-LTC-XRP-FCT-ARDR-STEEM,2002.1098940569477,1070,108,41763.07013600893,79493.25976069809
892,XLM-PIVX-FCT-ZEC-STRAT-GNO-BTC-STEEM,1798.8701868425628,1168,98,72488.82253792361,72994.77015307192
893,XMR-DOGE-ETC-GNO-GNT-XRP-DASH-STRAT,1344.7075347615844,1210,0,31125.643631997787,50925.26733901039
894,WAVES-DASH-DCR-STRAT-ETH-ARDR-BTC-STEEM,1379.5446275231086,940,186,40544.67902855047,71246.46926238602
895,XMR-PIVX-XRP-ZEC-STRAT-LTC-REP-ETH,1147.5634237231563,943,123,34091.428235718566,53498.306454131765
896,ZEC-STEEM-XRP-ETH-REP-WAVES-XEM-XMR,1859.6398126641416,988,124,43024.760908899814,76237.580823572
897,XEM-WAVES-LTC-PIVX-ZEC-STEEM-GNT-GNO,1534.752927535996,1230,0,31590.01566671561,54966.84174243193
898,ZEC-WAVES-XRP-LSK-DASH-XEM-REP-DOGE,2119.9050197228207,1148,0,46554.76614064492,75253.42514925376
899,GNO-BTC-XRP-REP-ETH-PIVX-FCT-STEEM,1260.4243042890678,997,175,33263.42331861505,52073.74161656693
900,PIVX-DASH-STEEM-XMR-DOGE-REP-GNT-DCR,1236.1962557530635,1196,0,31219.456406168847,53121.66010787318
901,DOGE-ETH-STRAT-WAVES-XMR-XLM-REP-LTC,1973.2308179874358,1040,102,81442.26522154121,95329.73733834497
902,STEEM-DASH-STRAT-GNO-PIVX-REP-LTC-XMR,1377.0383518741119,1160,0,30649.179094398572,49198.21391964442
903,XMR-XEM-XRP-DOGE-ZEC-GNO-BTC-GNT,1311.7011342251872,1078,84,32134.57308342311,54266.217656187786
904,XEM-XRP-ARDR-DASH-REP-GNT-GNO-XMR,1781.0001588955129,1206,0,31505.09543250607,54851.71547824589
905,DASH-PIVX-DCR-WAVES-XEM-GNO-LTC-ETH,1157.3876114084194,1037,85,31301.658078935016,50184.970111230694
906,XMR-DCR-LSK-BTC-ZEC-STRAT-DASH-FCT,1021.6853244630285,992,92,39732.84905322482,53589.43620776788
907,XEM-DOGE-STEEM-PIVX-STRAT-LSK-LTC-BTC,2087.333601524366,1083,125,47970.72905425301,90460.96178667474
908,GNT-GNO-DASH-PIVX-FCT-XRP-DCR-ETH,1003.3665915292627,1125,65,28171.102566970712,43340.127544966985
909,STEEM-ARDR-DCR-LSK-XRP-LTC-ZEC-ETC,2152.48013825471,1220,0,48920.16094942116,82170.2081872537
910,GNT-XEM-STRAT-ETH-REP-STEEM-GNO-ARDR,1677.1027639569604,1146,118,32714.494316230288,59301.72259196337
911,LTC-FCT-PIVX-DCR-XEM-XRP-DASH-DOGE,1643.3528721939897,1200,0,33336.14063350672,63171.70201166798
912,XLM-FCT-ARDR-DCR-REP-PIVX-GNT-DOGE,1986.334894741676,1326,0,69860.37632474478,72985.78335989358
913,XLM-LTC-ETH-WAVES-DCR-STRAT-XEM-XRP,2506.568136674302,1096,106,86050.91821013263,124213.72390441803
914,GNO-DCR-FCT-ETH-XMR-ETC-PIVX-BTC,762.1711301590992,980,92,25827.395492604755,37719.606969184875
915,GNT-FCT-BTC-XRP-STRAT-XMR-ETH-DASH,1015.1525070235779,928,184,35277.620070221135,57497.992984610966
916,ZEC-STEEM-XMR-ARDR-STRAT-ETC-DOGE-PIVX,1747.1989441517908,1214,0,34358.408497743025,62961.874492448456
917,BTC-XLM-GNT-ETH-STRAT-REP-PIVX-ZEC,1232.1510966963178,960,264,70171.66745353662,65978.43773780596
918,DOGE-ZEC-ARDR-BTC-REP-LSK-FCT-STRAT,1580.4904932893933,1107,95,38896.934592598576,59057.96538702278
919,ETH-GNT-GNO-DASH-DCR-STEEM-REP-PIVX,981.6591517840986,1108,76,27502.504067509235,42181.044048135635
920,DASH-ETC-ARDR-ZEC-ETH-DCR-FCT-STEEM,1199.6600560885975,1030,90,32003.35652099869,51272.24786131028
921,GNT-REP-ARDR-XLM-ZEC-PIVX-BTC-XEM,1884.507501318971,1115,151,70048.91820537184,74746.75783947087
922,XEM-WAVES-LTC-ZEC-REP-XLM-BTC-ETH,1569.025861445256,868,230,77371.25294187736,84887.22963940873
923,STEEM-DASH-ETH-LSK-GNO-XRP-DCR-XLM,2428.592786471549,1137,89,93839.32094294234,117833.00546418365
924,XEM-DOGE-BTC-STEEM-GNT-LSK-GNO-WAVES,1788.4048311845527,1154,102,46714.23799629036,76511.62243013325
925,STRAT-DASH-GNT-LTC-ETH-DOGE-DCR-LSK,1206.302573941382,1078,86,43036.35783991253,65144.88711850188
926,PIVX-STRAT-ARDR-LTC-DCR-STEEM-REP-XRP,2021.598901192719,1248,0,37710.47637041971,72153.34237785275
927,DCR-WAVES-DASH-BTC-STRAT-ETH-FCT-LTC,854.7358699392694,884,144,33674.384284633765,51844.93432918843
928,GNT-BTC-XMR-REP-ARDR-XLM-LTC-STRAT,1988.6006206177456,1103,149,75298.79833402601,84902.14584825296
929,DASH-XEM-XRP-WAVES-ETC-XLM-LSK-STRAT,3363.513210250337,1238,0,93173.42252802869,131119.7666279501
930,DASH-GNO-STEEM-FCT-XLM-DCR-LTC-REP,1819.1627632849943,1234,0,72644.25378251934,69884.0584918755
931,XEM-BTC-PIVX-WAVES-REP-GNO-DCR-ETH,1056.4454143779128,1007,155,28945.540373963257,46447.696512416114
932,ZEC-DOGE-XLM-GNT-XEM-WAVES-BTC-FCT,1745.1071425143655,1098,92,74839.15086965424,82468.7676521775
933,DOGE-GNT-REP-XLM-ETC-DASH-FCT-ZEC,1446.2528991317347,1186,0,66328.25108699259,57807.726359492866
934,XLM-DASH-FCT-DOGE-BTC-PIVX-DCR-WAVES,1700.7073220271327,1173,81,74900.46876821354,79095.47749886115
935,XRP-ZEC-ARDR-ETH-LTC-DASH-LSK-XMR,1595.9807209620765,919,107,49671.35561994129,75274.55455840485
936,XRP-LTC-ETC-GNT-STEEM-REP-DCR-GNO,1389.0910307465188,1260,0,31035.818943265887,50549.324711906906
937,XEM-BTC-XLM-DCR-ETH-LSK-ARDR-REP,2631.747187714799,1040,234,87999.65710309021,117438.10410996829
938,DASH-GNT-LSK-PIVX-BTC-DCR-LTC-XRP,1228.94556894394,1012,110,42845.299292555814,64181.31223184054
939,PIVX-ETH-XEM-STRAT-DCR-LSK-BTC-REP,1293.266364328442,945,209,40907.015918948615,65160.46300176298
940,DOGE-ETC-XRP-ETH-FCT-XMR-DCR-REP,1231.5578058399326,1033,55,33423.30692225402,53424.72060158668
941,WAVES-PIVX-ARDR-DOGE-ETH-ETC-REP-ZEC,1248.4827839468524,1045,101,29977.229421897973,48858.230412602745
942,DASH-XMR-XLM-ARDR-DCR-STEEM-XEM-LSK,3839.1997574466027,1288,0,94301.32949223154,144754.86191169455
943,LTC-WAVES-FCT-XEM-XMR-XLM-ARDR-DASH,2746.9929048562767,1192,0,80603.62366456221,101955.38418698449
944,XLM-GNT-STRAT-STEEM-DASH-XRP-LTC-DOGE,2793.346371755586,1292,0,84091.69274108508,118356.07062832364
945,LSK-LTC-WAVES-PIVX-STRAT-REP-XEM-DOGE,1985.6275548784556,1200,0,43961.375688123466,74230.86694486195
946,DCR-WAVES-DASH-XEM-ZEC-FCT-XMR-DOGE,1418.8839264689802,1118,0,32531.42850631732,55911.234719023734
947,XLM-LTC-ETC-DCR-GNO-LSK-STEEM-BTC,1997.5816246153886,1171,105,86732.14679316686,94852.33846295469
948,PIVX-ZEC-WAVES-DASH-XMR-FCT-ETC-GNO,903.9925636157376,1050,0,24963.620273190307,35481.19312736452
949,XRP-ZEC-LTC-ETH-BTC-STRAT-XEM-STEEM,1685.1010747854282,881,227,41653.56086970437,79934.63543060003
950,GNO-ARDR-XRP-LTC-DOGE-REP-ETC-FCT,1502.6951212860904,1194,0,29222.693584627028,48098.00191865397
951,XEM-LTC-PIVX-REP-STEEM-DCR-LSK-ETC,1872.5089248218292,1188,0,42036.141070554426,69630.29228498208
952,ARDR-BTC-ETH-DCR-GNO-GNT-STRAT-DASH,943.7466461522802,986,176,28358.40366788708,45635.37420551624
953,DCR-STRAT-BTC-ZEC-WAVES-ARDR-XLM-REP,2030.5968486505958,1116,124,75205.99295851564,82148.94134427703
954,XRP-WAVES-GNO-BTC-ZEC-REP-XLM-ETH,1535.8034990143833,901,189,77489.56788898188,73481.4002932523
955,ZEC-STRAT-XRP-GNO-FCT-ETH-DASH-ETC,1115.7207096351387,1034,62,28648.689206803734,42451.501640638875
956,FCT-STEEM-ZEC-DCR-XLM-XEM-GNO-STRAT,2409.780952418148,1314,0,74442.86994231027,84538.27394337115
957,DCR-XMR-XRP-ETC-BTC-DOGE-REP-GNO,1180.0168775894047,1046,62,30144.985805015825,46864.93339808351
958,GNT-XLM-ARDR-DOGE-STEEM-DASH-FCT-ZEC,2302.631006978616,1290,0,76385.285371365,88296.20673445717
959,DOGE-GNT-GNO-REP-STRAT-XMR-ARDR-FCT,1315.939889614104,1236,0,26404.57357838464,44749.39786142718
960,BTC-PIVX-STEEM-XEM-XRP-LTC-DCR-FCT,1750.072191605516,1121,93,37635.291963558346,73424.07085561033
961,ARDR-GNT-REP-PIVX-ZEC-WAVES-XLM-XRP,2332.425384227256,1330,0,76628.6210662508,84877.41117810343
962,GNT-XRP-WAVES-BTC-STRAT-ETH-DOGE-XLM,1852.524970939831,1005,215,84185.1632258837,107739.88082143579
963,LSK-ZEC-XLM-FCT-STEEM-ETC-GNO-WAVES,2142.4765530072154,1236,0,86176.53461341684,86038.89723207547
964,ETH-XEM-GNO-XMR-STEEM-WAVES-DASH-XLM,2520.9287353253826,1075,123,83871.70786023197,107824.00704531357
965,DCR-ZEC-DOGE-XEM-XLM-DASH-REP-LSK,2399.7410002905463,1232,0,83346.60090054345,93766.61581332269
966,ETC-REP-ARDR-WAVES-XLM-STRAT-STEEM-DCR,2686.9048361782548,1294,0,79895.08523727726,98651.98476254812
967,LSK-XRP-WAVES-REP-BTC-ETH-STEEM-XLM,2671.77216498014,960,278,98409.11306336882,142871.75059132715
968,ETC-LTC-PIVX-DOGE-REP-DCR-ZEC-STEEM,1257.5047549651383,1168,0,28661.07452729312,48919.36880193648
969,GNO-DOGE-XRP-STEEM-XMR-ETC-LSK-ZEC,1846.3324119109964,1168,0,47287.42907206632,69992.93955016875
970,BTC-LSK-FCT-XLM-WAVES-GNT-DCR-GNO,1747.81533727057,1217,93,82969.69101289126,81508.46253229489
971,DCR-REP-DASH-STEEM-GNT-ETH-ARDR-XMR,1315.7286776400838,1068,116,34982.51199486578,58791.25908772182
972,BTC-ZEC-WAVES-FCT-DASH-DOGE-XEM-ETH,1145.0414892656293,913,133,33094.47032416209,54291.640126760394
973,XEM-DOGE-XLM-ARDR-XRP-GNO-REP-LTC,2917.9110424096984,1224,0,78264.06940914223,96253.35611623408
974,LTC-GNO-XEM-STRAT-XLM-GNT-DOGE-REP,1975.194320538362,1268,0,71161.99298555449,75532.19151778208
975,GNO-DCR-WAVES-XMR-PIVX-ETH-XLM-XEM,1923.1887724518444,1134,98,77809.80569983668,87286.28106820643
976,STRAT-WAVES-LSK-DOGE-DASH-GNT-LTC-ARDR,1858.7321051171896,1258,0,45844.92774882752,74940.89641533839
977,XMR-LTC-GNT-FCT-STEEM-XEM-ETH-LSK,1780.2176377496046,1070,108,48563.23044785986,83648.75272895214
978,XMR-GNT-GNO-XEM-BTC-STEEM-ETH-ZEC,1125.5160866725246,941,197,33205.62206572323,53998.33330413253
979,GNO-ETC-GNT-REP-STEEM-LSK-XLM-FCT,1962.6824709850353,1266,0,81091.68048797683,75927.02901597405
980,BTC-ZEC-ETC-ARDR-PIVX-FCT-STEEM-DOGE,1378.1204504476,1109,93,30563.376249075878,54502.628504824206
981,DASH-XLM-ZEC-STEEM-WAVES-GNO-XEM-DCR,2396.680777683831,1234,0,77881.22545746628,90478.05380329172
982,XLM-BTC-ZEC-REP-ETH-ETC-FCT-PIVX,1187.2013310347504,951,195,68065.98390837903,57863.561081164415
983,LTC-ETH-FCT-XEM-STEEM-STRAT-XLM-ETC,2385.471438650381,1149,105,80348.59286140303,106109.91009190239
984,LTC-ETH-LSK-STRAT-ARDR-WAVES-ETC-BTC,1251.0080074423417,867,235,47258.35854916743,71628.35401442836
985,DASH-DCR-ETC-REP-LSK-FCT-XRP-LTC,1433.6689734190402,1104,0,40407.149316743904,56707.1937090034
986,LSK-BTC-XMR-XLM-FCT-DASH-GNO-STEEM,2065.7269655182795,1107,93,88104.20951512591,95541.44133475014
987,LTC-STEEM-GNO-ETC-WAVES-GNT-XEM-ARDR,1885.8305154290244,1274,0,34387.86332051458,62851.71621491899
988,XRP-ETC-ARDR-GNT-WAVES-GNO-DASH-LTC,1464.5609566117812,1194,0,32802.74720575061,52311.61476767145
989,ETC-DASH-ETH-XRP-DOGE-WAVES-STEEM-LSK,2030.6349588938888,1076,124,54481.418612705216,92184.34807941782
990,ARDR-LTC-WAVES-GNO-GNT-ZEC-BTC-PIVX,998.6476331213067,1047,103,27280.20172574251,42063.859630339146
991,REP-XEM-XLM-ETC-GNT-STRAT-DCR-ETH,1711.4446552246466,1115,107,72141.21799724265,79319.65764030041
992,XLM-LSK-ETC-FCT-ARDR-BTC-DOGE-ZEC,2075.901605438257,1103,117,83685.74128780486,89941.22586366399
993,GNT-FCT-DOGE-DCR-STEEM-PIVX-DASH-WAVES,1328.3660970297535,1238,0,33112.60276555893,57539.91102071004
994,LTC-DASH-DOGE-GNT-FCT-ARDR-XEM-DCR,1555.1841049724458,1218,0,29854.421060128487,57619.617444957774
995,LTC-ZEC-FCT-ETC-PIVX-GNT-ETH-XRP,939.9014611455777,1027,97,29094.09315609733,45316.367247020746
996,STEEM-BTC-ARDR-XMR-GNT-DOGE-FCT-DASH,1455.494272333265,1128,94,35225.259239816514,62798.16799778589
997,BTC-ETH-STRAT-WAVES-XMR-ZEC-LTC-XRP,1063.9936800052005,802,192,40783.24779065252,64376.11222473795
998,ETH-FCT-LTC-BTC-XLM-XRP-GNO-STRAT,1699.6295121018277,1018,170,78221.1218019767,81494.04704272833
999,ETH-XRP-DASH-STRAT-REP-XEM-LTC-WAVES,1675.4771056956308,953,109,38907.80377326997,69594.57026636298
